# Supply Delivered
# "Scenario: HadGEM2-CC, Selected Sources (48/780), All months (12)"
$Unit = Cubic Meter
"$ListSeparator = ,"
"$DecimalSymbol = ."
$Columns = Year, Timestep, "AZ_APS_E_Upr Salt[Cubic Meter]", "AZ_APS_SW_Lwr Colorado[Cubic Meter]", "AZ_APS_SW_Lwr Gila[Cubic Meter]", "AZ_NM_N_San Juan[Cubic Meter]", "AZ_SE_Middle Gila[Cubic Meter]", "AZ_SE_Upr Gila[Cubic Meter]", "CA_LADWP_San Diego Creek[Cubic Meter]", "CA_PGE_BAY_Coyote[Cubic Meter]", "CA_PGE_CEN_Lwr Salinas[Cubic Meter]", "CA_PGE_CEN_Pajaro[Cubic Meter]", "CA_PGE_CEN_San Jo and Tulare[Cubic Meter]", "CA_PGE_CEN_San Jo Valley[Cubic Meter]", "CA_PGE_N_Feather[Cubic Meter]", "CA_PGE_N_Sacramento[Cubic Meter]", "CA_PGE_S_Tulare[Cubic Meter]", "CA_PGE_S_Upr Salinas[Cubic Meter]", "CA_SCE_CEN_Santa Clara[Cubic Meter]", "CA_SDGE_San Dieguito[Cubic Meter]", "CA_SDGE_St Vincent[Cubic Meter]", "CA_SDGE_Sweetwater[Cubic Meter]", "CO_DEN_Big Thompson[Cubic Meter]", "CO_DEN_Boulder[Cubic Meter]", "CO_DEN_Clear Creek[Cubic Meter]", "CO_DEN_South Platte[Cubic Meter]", "CO_E_Arkansas[Cubic Meter]", "CO_E_Lwr South Platte[Cubic Meter]", "CO_NW_Upper Colorado[Cubic Meter]", "CO_SW_Alamosa[Cubic Meter]", "CO_SW_Canjeos[Cubic Meter]", "CO_SW_Upr Rio Grande[Cubic Meter]", "ID_E_Lwr Bear[Cubic Meter]", "ID_E_Middle Bear[Cubic Meter]", "ID_E_Middle Snake[Cubic Meter]", "ID_S_OR_E_Boise[Cubic Meter]", "ID_S_OR_E_Lower Snake[Cubic Meter]", "ID_S_OR_E_Middle Frk Snake[Cubic Meter]", "ID_S_OR_E_Snake[Cubic Meter]", "ID_S_OR_E_South Western Snake[Cubic Meter]", "MT_NE_Missouri[Cubic Meter]", "MT_NW_Upr S Fork Flathead[Cubic Meter]", "MT_SE_LwrMid Yellowstone[Cubic Meter]", "MT_SE_Middle Yellowstone[Cubic Meter]", "MT_SW_Upper MissouriAg[Cubic Meter]", "NM_N_Middle Rio Grande[Cubic Meter]", "NM_S_TX_EPE_Rio Grande[Cubic Meter]", "OR_E_Headwaters Klamath[Cubic Meter]", "OR_E_Lost[Cubic Meter]", "OR_E_South Klamath[Cubic Meter]", "OR_E_West Lost[Cubic Meter]", "OR_PDX_LwrClackamas[Cubic Meter]", "OR_W_Upr Williamette[Cubic Meter]", "OR_W_Willamette[Cubic Meter]", "OR_WA_BPA_Central Columbia[Cubic Meter]", "OR_WA_BPA_Deschutes[Cubic Meter]", "OR_WA_BPA_Lwr Columbia[Cubic Meter]", "OR_WA_BPA_Yakima[Cubic Meter]", "UT_N_Bear[Cubic Meter]", "WA_ID_AVA_Clearwater[Cubic Meter]", "WA_N_CEN_ChelanAg[Cubic Meter]", "WA_N_CEN_Interior Coulee[Cubic Meter]", "WA_N_CEN_Lwr Middle Columbia[Cubic Meter]", "WA_N_CEN_Lwr Middle Columbia 2[Cubic Meter]", "WA_N_CEN_OkanoganAg[Cubic Meter]", "WY_NW_Middle Wind[Cubic Meter]", "WY_NW_ShoshoneAg[Cubic Meter]", "WY_SE_North Fork Platte[Cubic Meter]", "WY_SW_Upper GreenAg[Cubic Meter]", "Sum[Cubic Meter]", "Min[Cubic Meter]", "Max[Cubic Meter]", "Mean[Cubic Meter]", "Median[Cubic Meter]", "SD[Cubic Meter]", "RMS[Cubic Meter]"
2010, 11, 8815.21, 129600000, 24450383, 0, 3608071, 3661892, 23761.2, 2393267, 22246000, 23393060, 262955709, 381076361, 0, 0, 393505000, 0, 220426, 112090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1247254836, 0, 393505000, 18615744, 0, 74311060, 76067468
2010, 12, 7653.45, 133920000, 31023959, 0, 65.949, 141.45, 54.813, 1850897, 18009000, 16921786, 228176275, 354279536, 0, 0, 374537283, 0, 0, 67.8306, 0, 0, 0, 0, 347623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1159074342, 0, 374537283, 17299617, 0, 69338466, 70960137
2011, 1, 4255.28, 133920000, 27689116, 0, 747.214, 850.628, 0.103268, 1309893, 12789000, 8689262, 154502976, 298903000, 0, 0, 283515700, 0, 0, 42.2254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 921324842, 0, 298903000, 13751117, 0, 55030035, 56322281
2011, 2, 0, 120960000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139360000, 0, 0, 123870000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 384190000, 0, 139360000, 5734179, 0, 26740417, 27152501
2011, 3, 0, 133899600, 0, 0, 0, 0, 0, 6.48312, 646424, 6931815, 0, 186940000, 0, 0, 197198736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 525616582, 0, 197198736, 7845024, 0, 36450049, 37017841
2011, 4, 13073.6, 129598000, 8179381, 318.648, 0, 0, 3.42256, 18.8283, 15505000, 17897027, 261678567, 284340000, 0, 0, 357319221, 0, 0, 35.7126, 384.182, 264.596, 2937274, 4349806, 0, 24404532, 2588045, 97667682, 786.9, 0, 0, 16536469, 0, 0, 14988957, 2505.19, 24328138, 6991577, 1618.61, 40471764, 0, 0, 0, 3874.92, 12834204, 24858545, 700.653, 0, 19185112, 25442384, 3941959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71204029, 3226287, 226.633, 35.0916, 1470497808, 0, 357319221, 21947728, 226.633, 65365029, 68487370
2011, 5, 23956.7, 133920000, 46093700, 2070.78, 3804139, 3930231, 678783, 3089509, 26109000, 26798000, 316946912, 367836003, 0, 133900000, 491125000, 0, 19563561, 4224038, 24078215, 4972834, 4127648, 6441792, 0, 30226945, 2678322, 118252000, 377.316, 0, 0, 0, 27650737, 3889184, 35635020, 7725.43, 61898843, 13414463, 4518.92, 86611559, 0, 13.1108, 0, 1211.48, 31316423, 67447818, 0, 0, 26476876, 86130004, 19496916, 0, 0, 0, 6052.6, 0, 2367.25, 4266.24, 37642070, 0, 26.3739, 7338.35, 910.514, 10.1356, 238.295, 133920000, 12626303, 529.977, 130.899, 2413014592, 0, 491125000, 36015143, 2678322, 86388515, 92998271
2011, 6, 27001.1, 129600000, 52278730, 3266.91, 10527365, 10569552, 913864, 4165162, 33081000, 34940922, 372502629, 435647355, 0, 129600000, 582770000, 24395445, 26995049, 5261008, 31694064, 6551518, 4230516, 7498092, 0, 31452422, 2592000, 98883176, 541.149, 0, 0, 87470987, 30383641, 4237870, 90028544, 51770020, 129600000, 35435068, 129600000, 129600000, 37199121, 313.57, 0, 4876.84, 27018722, 93905695, 0, 0, 27810919, 97451576, 21863834, 0, 0, 0, 0, 0, 0, 0, 35321601, 0, 26.422, 16941603, 0, 0, 0, 129600000, 6770057, 417.26, 341.358, 3218195910, 0, 582770000, 48032775, 6770057, 101264414, 111393793
2011, 7, 23859, 133920000, 55528840, 3173.89, 8061704, 6523094, 1079107, 5229130, 38818000, 40663000, 456364603, 524314009, 133920000, 133920000, 667678009, 34906934, 33247000, 6620600, 34956810, 7239300, 4605350, 7263965, 0, 30324833, 2678400, 87471940, 206.559, 0.764646, 0, 60457023, 32613890, 4148109, 88239542, 51963898, 133920000, 34351425, 133920000, 133920000, 64423209, 491.486, 0, 4537.45, 40601974, 66972779, 582.958, 0, 26319360, 89293341, 20721686, 0, 0, 0, 0, 0, 0, 0, 46971795, 0, 94.2735, 9709.03, 0, 0, 0, 133910000, 11370000, 13275864, 407.94, 3642771584, 0, 667678009, 54369725, 7263965, 117642141, 128798983
2011, 8, 9296.16, 133920000, 12750679, 551.214, 846.746, 0, 998308, 5935352, 41629000, 43224000, 491363008, 588805924, 108836215, 133920000, 702076593, 34641648, 30417573, 5807914, 28221098, 6036899, 4645130, 8468236, 788315, 36812191, 2666981, 116081858, 744.021, 0.374544, 0, 68363323, 24682055, 3771295, 70705488, 52712795, 133920000, 31654706, 133920000, 133920000, 85012130, 344.72, 0, 4794.03, 40613948, 57469388, 296.158, 0, 20668581, 66755961, 15844351, 0, 0, 0, 0, 0, 0, 0, 36229503, 0, 2.2094, 79343817, 0, 0, 0, 133920000, 10349316, 17457910, 806.815, 3755379171, 0, 702076593, 56050435, 8468236, 126199545, 137223431
2011, 9, 17576, 129600000, 40218040, 55.7321, 103.54, 474.015, 619299, 5961123, 40791000, 41765004, 478340989, 596163586, 0, 129600000, 668067839, 26325033, 15036108, 2751162, 4315186, 938453, 1612842, 3711665, 0, 15430742, 2583310, 47710702, 0, 0, 0, 0, 0, 0, 78.7769, 0, 0, 0, 4793.76, 395.392, 46112253, 97.0022, 0, 784.867, 17107981, 7304586, 0, 0, 9644466, 31597138, 7420688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84.2234, 0, 0, 0, 0, 0, 0, 2031720, 0, 2372785356, 0, 668067839, 35414707, 97.0022, 122614499, 126744326
2011, 10, 17340.5, 133920000, 34350182, 0, 426.125, 500.547, 544480, 5711785, 38314000, 38580863, 451036489, 575292832, 0, 133920000, 610463904, 19755501, 12680354, 1586347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3076614, 8412734, 2251723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2069916074, 0, 610463904, 30894270, 0, 115718488, 118934277
2011, 11, 6385.77, 129600000, 35066455, 0, 801.29, 590.988, 273882, 4698722, 32757000, 32575911, 380024455, 515390326, 0, 129600000, 522997621, 8867812, 6795062, 249899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1798904923, 0, 522997621, 26849327, 0, 100933230, 103712828
2011, 12, 4022.44, 133920000, 17281409, 0, 523.867, 69.4428, 88.2721, 2702517, 27626000, 27709358, 317281693, 462817825, 0, 133920000, 435766061, 1590156, 959.05, 80.3958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1560620763, 0, 462817825, 23292847, 0, 87569660, 89980818
2012, 1, 4626.86, 133920000, 711.91, 0, 236.593, 668.527, 2.63407, 2438323, 22995000, 20757749, 258600064, 409289381, 0, 133920000, 363723632, 3265830, 226.127, 15.6022, 0, 0, 0, 0, 33.3353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1348916500, 0, 409289381, 20133082, 0, 75515824, 77607130
2012, 2, 0, 125280000, 0, 0, 32.7958, 414.731, 0.646424, 2291936, 21268000, 15729974, 232989307, 349422985, 0, 125280000, 332596953, 1092532, 618.987, 16.3869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1205952770, 0, 349422985, 17999295, 0, 67126208, 69011954
2012, 3, 16467.3, 133909600, 0, 0, 0, 0, 41.1731, 3522565, 21890000, 20135708, 300257134, 412807374, 0, 63374194, 426812932, 20590609, 805.574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1403317430, 0, 426812932, 20945036, 0, 81334521, 83398220
2012, 4, 21191.8, 129598000, 39751695, 4207.94, 124790, 128233, 637392, 4226073, 28171000, 24645000, 343716037, 472242660, 100358254, 129600000, 513049000, 23172488, 20207362, 3965899, 32145899, 6609427, 3313448, 6622593, 575546, 25423623, 2591605, 110072192, 295.67, 0, 0, 0, 20230035, 3084193, 105722329, 60665853, 129600000, 45808349, 7983.66, 129600000, 0, 662.735, 0, 8902.25, 16515082, 66947428, 0, 0, 28478212, 83318726, 21949804, 0, 0, 0, 7356.71, 0, 7.9024, 8869.4, 19152000, 0, 3.39426, 4030.76, 317.542, 15.2565, 90.014, 74776000, 8090700, 845.541, 347.387, 2834952056, 0, 513049000, 42312717, 3084193, 96603229, 104801067
2012, 5, 25361.1, 133919600, 48164240, 1692.24, 4962355, 5117218, 905263, 4981867, 33913000, 32496000, 422354655, 536684873, 50436950, 133920000, 604168000, 29337117, 30030793, 4778051, 29015002, 5967978, 3866685, 8969485, 0, 33684474, 2678400, 137471389, 327.901, 0, 0, 0, 26598788, 2906288, 112483858, 59094961, 133920000, 43814811, 133920000, 133920000, 0, 773.533, 0, 3282.72, 0, 87074588, 0, 976.364, 25561636, 90015909, 20669216, 0, 0, 0, 4651.88, 0, 2891.4, 5669.83, 33264014, 0, 1.85618, 365.955, 544.284, 66.0645, 521.984, 133920000, 13218149, 0, 274.621, 3348253015, 0, 604168000, 49973926, 4778051, 112713559, 122523967
2012, 6, 26077, 129598000, 55148093, 5085.9, 9842753, 9832835, 1015936, 5886765, 39018000, 39234000, 514313088, 602554782, 129600000, 129600000, 671116264, 33720019, 34368559, 6160071, 37136511, 7686558, 4169106, 9036827, 0, 38299022, 2592000, 146849023, 517.705, 0, 0, 0, 38288406, 4462238, 128896678, 66975897, 129600000, 50465092, 129600000, 129600000, 53296106, 5312.78, 0, 8948.61, 30321759, 98147061, 0, 869.844, 31323650, 110051404, 25086389, 0, 0, 0, 81543.2, 0, 7027.82, 5259.07, 52817803, 0, 79.5979, 61630956, 840.429, 53.2521, 956.762, 129600000, 14298000, 453.399, 722.153, 3941383399, 0, 671116264, 58826618, 9036827, 126491425, 138642866
2012, 7, 25676.8, 133919600, 60759616, 3508.61, 9566865, 9237131, 1237586, 6433611, 42303000, 42848000, 578688370, 646352805, 133920000, 133920000, 718052190, 35907102, 38858229, 7216549, 38540548, 8005945, 4919736, 8249353, 0, 38527574, 2658722, 98949724, 512.939, 0.91794, 0, 80642162, 43599446, 5438069, 133920000, 69791259, 133920000, 51834345, 133920000, 133920000, 78827023, 390.738, 0, 6915.02, 49131926, 65781104, 537.676, 480.545, 27659440, 96353848, 22044376, 0, 0, 0, 5028.13, 0, 7406.57, 9524.17, 65577510, 0, 18.6124, 9950.22, 501.019, 77.5992, 585.491, 133920000, 14476024, 18350520, 772.988, 4158251195, 0, 718052190, 62063451, 9237131, 136030998, 148593805
2012, 8, 21984.6, 133919600, 57524284, 5793.62, 5192171, 4573259, 1180509, 6617935, 43664000, 44162000, 599301277, 664325233, 133920000, 133920000, 726535792, 34284070, 40188192, 6651501, 33701047, 7005482, 6319627, 10345264, 756579, 47252587, 2671295, 129846838, 422.454, 0.193307, 0, 47962614, 49599659, 6395658, 133920000, 73025102, 133920000, 54683571, 133920000, 133920000, 96107155, 822.89, 0, 9314.92, 63884591, 44621383, 0, 731.996, 26062535, 90762991, 20957723, 0, 0, 0, 9919.4, 0, 4093.81, 4434.47, 72841087, 0, 57.3171, 128445480, 969.325, 12.7391, 263.887, 133920000, 15250947, 21113089, 7050030, 4362280980, 0, 726535792, 65108671, 10345264, 139188470, 152720050
2012, 9, 20204.7, 129598000, 54556757, 604.406, 3455628, 3358728, 1129125, 6596843, 43421000, 43586000, 581475129, 658310757, 129600000, 129600000, 698192825, 30694070, 39133190, 5826699, 15252297, 3248565, 3210000, 5241886, 0, 24529910, 2586307, 63818903, 260.291, 0, 0, 0, 27146367, 3421692, 73295000, 39907539, 129600000, 28668938, 129600000, 129600000, 57276507, 852.388, 0, 900.039, 33674945, 4745596, 0, 71.1283, 14051522, 47293682, 11069340, 0, 0, 0, 5632.68, 0, 676.528, 178.435, 41170993, 0, 40.4519, 915.149, 38.0043, 6.31277, 93.5816, 26291412, 804673, 7438706, 43.4191, 3481510047, 0, 698192825, 51962837, 3455628, 135462035, 144139583
