# Supply Delivered
# "Scenario: CMCC-CMS, Selected Sources (48/780), All months (12)"
$Unit = Cubic Meter
"$ListSeparator = ,"
"$DecimalSymbol = ."
$Columns = Year, Timestep, "AZ_APS_E_Upr Salt[Cubic Meter]", "AZ_APS_SW_Lwr Colorado[Cubic Meter]", "AZ_APS_SW_Lwr Gila[Cubic Meter]", "AZ_NM_N_San Juan[Cubic Meter]", "AZ_SE_Middle Gila[Cubic Meter]", "AZ_SE_Upr Gila[Cubic Meter]", "CA_LADWP_San Diego Creek[Cubic Meter]", "CA_PGE_BAY_Coyote[Cubic Meter]", "CA_PGE_CEN_Lwr Salinas[Cubic Meter]", "CA_PGE_CEN_Pajaro[Cubic Meter]", "CA_PGE_CEN_San Jo and Tulare[Cubic Meter]", "CA_PGE_CEN_San Jo Valley[Cubic Meter]", "CA_PGE_N_Feather[Cubic Meter]", "CA_PGE_N_Sacramento[Cubic Meter]", "CA_PGE_S_Tulare[Cubic Meter]", "CA_PGE_S_Upr Salinas[Cubic Meter]", "CA_SCE_CEN_Santa Clara[Cubic Meter]", "CA_SDGE_San Dieguito[Cubic Meter]", "CA_SDGE_St Vincent[Cubic Meter]", "CA_SDGE_Sweetwater[Cubic Meter]", "CO_DEN_Big Thompson[Cubic Meter]", "CO_DEN_Boulder[Cubic Meter]", "CO_DEN_Clear Creek[Cubic Meter]", "CO_DEN_South Platte[Cubic Meter]", "CO_E_Arkansas[Cubic Meter]", "CO_E_Lwr South Platte[Cubic Meter]", "CO_NW_Upper Colorado[Cubic Meter]", "CO_SW_Alamosa[Cubic Meter]", "CO_SW_Canjeos[Cubic Meter]", "CO_SW_Upr Rio Grande[Cubic Meter]", "ID_E_Lwr Bear[Cubic Meter]", "ID_E_Middle Bear[Cubic Meter]", "ID_E_Middle Snake[Cubic Meter]", "ID_S_OR_E_Boise[Cubic Meter]", "ID_S_OR_E_Lower Snake[Cubic Meter]", "ID_S_OR_E_Middle Frk Snake[Cubic Meter]", "ID_S_OR_E_Snake[Cubic Meter]", "ID_S_OR_E_South Western Snake[Cubic Meter]", "MT_NE_Missouri[Cubic Meter]", "MT_NW_Upr S Fork Flathead[Cubic Meter]", "MT_SE_LwrMid Yellowstone[Cubic Meter]", "MT_SE_Middle Yellowstone[Cubic Meter]", "MT_SW_Upper MissouriAg[Cubic Meter]", "NM_N_Middle Rio Grande[Cubic Meter]", "NM_S_TX_EPE_Rio Grande[Cubic Meter]", "OR_E_Headwaters Klamath[Cubic Meter]", "OR_E_Lost[Cubic Meter]", "OR_E_South Klamath[Cubic Meter]", "OR_E_West Lost[Cubic Meter]", "OR_PDX_LwrClackamas[Cubic Meter]", "OR_W_Upr Williamette[Cubic Meter]", "OR_W_Willamette[Cubic Meter]", "OR_WA_BPA_Central Columbia[Cubic Meter]", "OR_WA_BPA_Deschutes[Cubic Meter]", "OR_WA_BPA_Lwr Columbia[Cubic Meter]", "OR_WA_BPA_Yakima[Cubic Meter]", "UT_N_Bear[Cubic Meter]", "WA_ID_AVA_Clearwater[Cubic Meter]", "WA_N_CEN_ChelanAg[Cubic Meter]", "WA_N_CEN_Interior Coulee[Cubic Meter]", "WA_N_CEN_Lwr Middle Columbia[Cubic Meter]", "WA_N_CEN_Lwr Middle Columbia 2[Cubic Meter]", "WA_N_CEN_OkanoganAg[Cubic Meter]", "WY_NW_Middle Wind[Cubic Meter]", "WY_NW_ShoshoneAg[Cubic Meter]", "WY_SE_North Fork Platte[Cubic Meter]", "WY_SW_Upper GreenAg[Cubic Meter]", "Sum[Cubic Meter]", "Min[Cubic Meter]", "Max[Cubic Meter]", "Mean[Cubic Meter]", "Median[Cubic Meter]", "SD[Cubic Meter]", "RMS[Cubic Meter]"
2010, 11, 8815.21, 129600000, 24450383, 0, 3608071, 3661892, 23761.2, 2393267, 22246000, 23393060, 262955709, 381076361, 0, 0, 393505000, 0, 220426, 112090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1247254836, 0, 393505000, 18615744, 0, 74311060, 76067468
2010, 12, 7653.45, 133920000, 31023959, 0, 65.949, 141.45, 54.813, 1850897, 18009000, 16921786, 228176275, 354279536, 0, 0, 374537283, 0, 0, 67.8306, 0, 0, 0, 0, 347623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1159074342, 0, 374537283, 17299617, 0, 69338466, 70960137
2011, 1, 0, 133920000, 0, 0, 0, 0, 0, 0, 2658700, 0, 0, 194558054, 0, 0, 180714223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 511850978, 0, 194558054, 7639567, 0, 35790168, 36334290
2011, 2, 0, 120944800, 0, 0, 0, 0, 0, 45.2058, 4676500, 8789643, 0, 169730000, 0, 0, 154700000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 458840988, 0, 169730000, 6848373, 0, 31218880, 31732825
2011, 3, 0, 133899600, 0, 0, 0, 0, 0, 33.4891, 6753700, 12412466, 147990000, 197930000, 0, 0, 246672430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2291525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 747949754, 0, 246672430, 11163429, 0, 44672031, 45721194
2011, 4, 15265, 129598000, 0, 563.212, 0, 0, 125159, 6.39529, 16802000, 17991925, 251105890, 283470000, 0, 0, 380637897, 0, 4159245, 882109, 6570747, 1324256, 5201120, 7151981, 669622, 37804603, 2589414, 121958935, 298.02, 0, 0, 38755542, 0, 0, 984.259, 3761.27, 1339.08, 1010.77, 493.41, 1810.33, 0, 793.414, 0, 8099.67, 26575018, 31539997, 925.8, 0, 9375387, 19533594, 2212579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9024.81, 0, 0, 0, 110933447, 3432580, 203.067, 41.2795, 1510445665, 0, 380637897, 22543965, 925.8, 67878205, 71041630
2011, 5, 20808.3, 133920000, 42929483, 765.423, 858933, 898867, 674447, 2761194, 25981000, 25078000, 306919558, 356370789, 0, 0, 520302000, 21460867, 21132800, 4156796, 24140451, 4943348, 4629582, 8792368, 896573, 35662154, 2673563, 134798689, 412.343, 0, 0, 46758069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24.6346, 0, 9912.32, 9877338, 71412947, 470.661, 0, 19030441, 25687488, 5140323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89577, 9655.48, 0, 0, 0, 51721698, 9818113, 37.4117, 0, 1919469971, 0, 520302000, 28648806, 765.423, 86190320, 90214457
2011, 6, 26876.5, 129600000, 52016272, 0, 6179553, 6360448, 950424, 4224022, 34116000, 35199000, 392383667, 447663531, 0, 129530000, 632526000, 33066927, 30332334, 5549167, 33285435, 6805492, 6150403, 10973427, 1128348, 48276582, 2592000, 159410589, 0, 0.57276, 0, 100966835, 0, 0, 6886.12, 0, 0, 8598.52, 0, 16017.3, 48899263, 762.676, 0, 6291.43, 21209358, 93043504, 949.656, 0, 29776649, 95959821, 21640600, 0, 0, 0, 0, 0, 0, 0, 45083000, 0, 30.6948, 5099.09, 0, 0, 0, 129600000, 17444860, 471.757, 0, 2812015496, 0, 632526000, 41970381, 26876.5, 107146966, 114326877
2011, 7, 27064.2, 133920000, 58043248, 9871.57, 8832884, 8827612, 1100753, 5196164, 39749000, 41261000, 468338368, 526145199, 27292114, 133920000, 704226100, 37238188, 35675601, 6654507, 35016648, 7247446, 7280221, 11814914, 877950, 53096368, 2672297, 165997942, 422.902, 0.19037, 0, 54366437, 29559856, 3693830, 91787568, 35257265, 133920000, 34106432, 133920000, 133920000, 79424047, 2347.78, 0, 7193.38, 44187855, 51780737, 0, 0, 27139506, 91975226, 21018219, 0, 0, 0, 0, 0, 0, 0, 51492544, 0, 17.8327, 4319.89, 0, 0, 0, 133920000, 14373943, 19990462, 748.096, 3706310441, 0, 704226100, 55318066, 8832884, 121564006, 132730297
2011, 8, 26038.7, 133920000, 59926323, 2906.17, 9076331, 8861466, 979470, 5318014, 38209000, 38305882, 494974608, 573025372, 0, 133920000, 728687891, 31362456, 31296768, 5950550, 29621797, 6179557, 7748098, 12245422, 895471, 54764982, 2673503, 158660477, 886.426, 0.605275, 0, 76904699, 34842940, 4575912, 95379545, 48331173, 133920000, 35501842, 133920000, 133920000, 93890294, 134.162, 0, 5356.96, 58360772, 67708824, 691.451, 0, 22299363, 77001170, 17517918, 0, 0, 0, 0, 0, 0, 0, 48503930, 0, 0, 77083268, 0, 0, 0, 133920000, 12738814, 26714898, 380.45, 3899675192, 0, 728687891, 58204107, 9076331, 127656007, 139429371
2011, 9, 22385.2, 129600000, 55213553, 0, 6971337, 6558158, 718565, 5666975, 38734000, 39029809, 484751173, 587101498, 0, 129600000, 663147645, 26028067, 18541735, 3510838, 5946196, 1265172, 5519915, 8990137, 917620, 40172864, 2591499, 101919751, 0, 0, 0, 8693536, 0, 0, 907.194, 0, 0, 0, 0, 0, 51803791, 0, 0, 473.958, 29496804, 7992266, 464.762, 0, 10393731, 32525648, 8569694, 0, 0, 0, 0, 0, 0, 0, 2405152, 0, 94.1693, 0, 0, 0, 0, 0, 0, 13728136, 0, 2528129592, 0, 663147645, 37733277, 907.194, 121987857, 126817714
2011, 10, 3785.67, 133920000, 38123689, 0, 235567, 190562, 604993, 5598384, 37577000, 37557822, 463256508, 574485107, 0, 133920000, 616928537, 21270794, 19235853, 2114465, 0, 0, 1304949, 2387122, 0, 9933886, 2675426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 770893, 0, 0, 27.5507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2102095371, 0, 616928537, 31374558, 0, 116801176, 120096870
2011, 11, 3702.32, 129600000, 42028114, 0, 129.199, 123.502, 136894, 3819824, 29365000, 29267864, 362349486, 472196937, 0, 129600000, 504128883, 2191685, 2738992, 538521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1707966155, 0, 504128883, 25492032, 0, 95503316, 98155970
2011, 12, 8593.34, 133920000, 24824987, 0, 898.252, 584.479, 8.34897, 2303207, 26862000, 26439863, 318598276, 410334972, 0, 0, 449758925, 8585045, 866.374, 0.231615, 0, 0, 0, 0, 362815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1402001041, 0, 449758925, 20925389, 0, 83745280, 85711540
2012, 1, 7711.64, 133920000, 232.735, 0, 189.247, 368.081, 9.10215, 0, 13902000, 5134529, 219933655, 277327149, 0, 0, 331884366, 0, 401.026, 49.5744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 982110660, 0, 331884366, 14658368, 0, 60199976, 61520848
2012, 2, 9650.82, 125280000, 946.406, 0, 295.032, 413.33, 26.4264, 0, 12678000, 8743009, 180810521, 236320000, 0, 0, 281339690, 0, 83.297, 36.1984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 845182672, 0, 281339690, 12614667, 0, 51192175, 52351262
2012, 3, 8540.89, 133920000, 5367.45, 0, 715.743, 180.074, 0, 0, 9770300, 6259367, 0, 212186427, 0, 0, 272114000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2678400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1680711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 638624009, 0, 272114000, 9531702, 0, 44562034, 45243671
2012, 4, 7756.66, 129598000, 0, 362.113, 0, 0, 0, 78.3732, 14404000, 12909081, 198870434, 280726460, 0, 0, 338529971, 0, 0, 0, 0, 0, 4941864, 6705886, 350944, 34647587, 2588833, 96134397, 89.8103, 0, 0, 27967743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1431.67, 12680299, 60373886, 172.026, 0, 4701359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122690433, 9513391, 553.17, 52.8452, 1358345064, 0, 338529971, 20273807, 0, 61897068, 64692283
2012, 5, 23679.5, 133919600, 45374243, 974.584, 3604886, 3611766, 632210, 937.13, 25183000, 24421000, 304216486, 422545945, 0, 0, 481255000, 15889113, 18488781, 3797879, 23067032, 4560928, 5820825, 10330171, 0, 38421632, 2670866, 130817252, 773.146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414.16, 0, 69540084, 0, 0, 19250464, 5380835, 2518074, 0, 0, 0, 0, 0, 0, 0, 19912000, 0, 0, 0, 0, 0, 0, 133920000, 14219567, 841.294, 953.634, 1963398215, 0, 481255000, 29304451, 414.16, 87912385, 92043393
2012, 6, 28350.6, 129598000, 55129258, 1125.93, 10302275, 10665362, 958910, 3342848, 33665000, 34774000, 381092673, 531264628, 0, 0, 615200000, 33588690, 30420399, 5032093, 29835329, 6150761, 8648518, 14092915, 1069969, 59470048, 2572007, 183383095, 570.201, 0.513619, 0, 0, 35198902, 4751823, 53192207, 0, 73715696, 20031274, 0, 120523614, 63393248, 0, 0, 6272.8, 35163157, 96616987, 0, 0, 29291282, 91625438, 20676951, 0, 0, 0, 0, 0, 0, 0, 55786751, 0, 96.3968, 7178.16, 0, 0, 0, 129600000, 17963084, 24512843, 9700.86, 3052353329, 0, 615200000, 45557512, 4751823, 110048573, 118344492
2012, 7, 28392.6, 133919600, 61253322, 8937.7, 11420675, 11502092, 483913, 4923206, 39251000, 40841000, 454717318, 589827024, 45164469, 133920000, 691082366, 36595463, 13008520, 2367169, 12139735, 2520665, 8564194, 14022939, 1370759, 59556095, 2671608, 172470170, 333.448, 0.674818, 0, 86594932, 32637314, 4640482, 93741283, 6762.89, 133920000, 36082687, 3200.79, 133920000, 81299874, 0, 0, 2682.29, 46636793, 70864163, 226.528, 0, 27254568, 91237691, 20795336, 0, 0, 0, 0, 0, 0, 0, 49125185, 0, 0, 0, 0, 0, 0, 133920000, 12396172, 20213528, 279.733, 3618924128, 0, 691082366, 54013793, 8564194, 124068841, 134464939
2012, 8, 27429.5, 133919600, 61420779, 4380.46, 11200853, 11292272, 52.4664, 5765667, 41603000, 42980000, 466894248, 625526787, 5942.04, 133920000, 703858259, 33325453, 486.992, 552.27, 941.78, 559.64, 9005135, 14418210, 1242935, 63957248, 2674090, 182372604, 985.142, 0.656086, 0, 61391481, 27970107, 4329575, 84276417, 47608031, 133920000, 32447675, 133920000, 133920000, 93910854, 0, 0, 2047.49, 57946764, 51978724, 714.61, 0, 24675597, 84624507, 18946779, 0, 0, 0, 0, 0, 0, 0, 42242693, 0, 88.2822, 43117023, 0, 0, 0, 133920000, 12218068, 28663041, 233.87, 3797448891, 0, 703858259, 56678342, 9005135, 128279660, 139364624
2012, 9, 24603.8, 129598000, 56898779, 100.2, 9666158, 9623216, 13.2287, 5853353, 40841000, 41463000, 450974823, 614911799, 0, 129600000, 668598460, 26946734, 0, 0, 0, 0, 6193459, 10293146, 1139819, 45027818, 2591770, 114519513, 45.9587, 0, 0, 11987794, 6718748, 916495, 842.756, 0, 0, 0, 0, 0, 56784467, 0, 0, 350.118, 26110107, 18854748, 738.013, 0, 1938783, 4756528, 336206, 0, 0, 0, 0, 0, 0, 0, 12873634, 0, 0, 0, 0, 0, 0, 0, 0, 12575228, 0, 2518620279, 0, 668598460, 37591347, 100.2, 122789520, 127535649
2012, 10, 19770.4, 133919600, 48759391, 0, 5860475, 5956457, 87.1849, 5488758, 38551000, 38846000, 420767778, 596188072, 0, 133920000, 595591850, 20919199, 858.889, 0, 0, 0, 1392111, 2987461, 348293, 10784539, 2675378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1938626, 0, 0, 0, 0, 0, 0, 0, 4059424, 11314269, 2394500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2082683898, 0, 596188072, 31084834, 0, 114451472, 117770526
