# Created by WEAP: 5/6/2021 11:59:21 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_W_Baker (20,544 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (12,898 ha),  1000 - 2000 m (7,334 ha),  2000 - 3000 m (298 ha),  3000 - 4000 m (14 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m
1997, 11, 263.9, 305, 311.3, 311.3, 3.632, 1.629, -3.501, -3.501
1997, 12, 438.4, 504.2, 641.5, 641.5, -0.3036, -2.286, -7.39, -7.39
1998, 1, 408.5, 482.4, 601.3, 601.3, -1.408, -3.436, -8.574, -8.574
1998, 2, 218.2, 244.4, 329.5, 329.5, 1.64, -0.3102, -5.238, -5.238
1998, 3, 211.9, 244.6, 291, 291, 3.229, 1.265, -3.62, -3.62
1998, 4, 81.73, 86.84, 118.2, 118.2, 5.83, 3.933, -1.057, -1.057
1998, 5, 89.73, 94.31, 147.5, 147.5, 9.26, 7.369, 2.4, 2.4
1998, 6, 40.67, 45.61, 103.1, 103.1, 12.2, 10.32, 5.362, 5.362
1998, 7, 42.39, 48.07, 90.26, 90.26, 15.72, 13.84, 8.709, 8.709
1998, 8, 4.351, 4.375, 14.02, 14.02, 15.04, 13.19, 8.061, 8.061
1998, 9, 31.91, 33.7, 55.65, 55.65, 13.26, 11.39, 6.141, 6.141
1998, 10, 179.6, 202.2, 303.3, 303.3, 7.127, 5.15, 0.03097, 0.03097
1998, 11, 683.8, 795, 831.4, 831.4, 2.914, 0.9067, -4.103, -4.103
1998, 12, 655.3, 757.8, 957.1, 957.1, -2.026, -4.006, -8.77, -8.77
1999, 1, 485.3, 569.1, 708, 708, -0.354, -2.351, -7.38, -7.38
1999, 2, 493.8, 564.4, 755.2, 755.2, -0.6832, -2.642, -7.518, -7.518
1999, 3, 259.5, 292.7, 364.3, 364.3, 1.326, -0.6392, -5.645, -5.645
1999, 4, 84.49, 91.78, 125.9, 125.9, 4.522, 2.59, -2.407, -2.407
1999, 5, 154.7, 158.7, 228.6, 228.6, 6.674, 4.781, -0.2066, -0.2066
1999, 6, 89.36, 96.54, 152.2, 152.2, 9.674, 7.75, 2.717, 2.717
1999, 7, 47.52, 51.33, 81.66, 81.66, 12.89, 11, 5.971, 5.971
1999, 8, 60.53, 63.21, 115.5, 115.5, 14.37, 12.49, 7.384, 7.384
1999, 9, 41.56, 46.6, 68.64, 68.64, 11.46, 9.587, 4.439, 4.439
1999, 10, 317.1, 363.4, 552, 552, 6.498, 4.518, -0.679, -0.679
1999, 11, 546, 627.5, 690.6, 690.6, 2.949, 0.9632, -4.098, -4.098
1999, 12, 548.2, 630.5, 847, 847, -0.3842, -2.363, -7.392, -7.392
