# Created by WEAP: 5/6/2021 11:59:21 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_W_Upper Cedar (23,465 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (13,711 ha),  1000 - 2000 m (9,754 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m
1992, 3, 69.07, 66.11, 6.029, 5.399
1992, 4, 259.6, 263.6, 7.232, 6.182
1992, 5, 54.51, 56.06, 10.91, 9.958
1992, 6, 72.86, 73.49, 13.6, 13.02
1992, 7, 88.8, 84.12, 14.54, 14.02
1992, 8, 34.59, 33.35, 14.79, 13.87
1992, 9, 128.9, 121.4, 10.26, 9.345
1992, 10, 145.1, 132.4, 7.44, 6.655
1992, 11, 421.9, 430.6, 2.052, 0.8914
1992, 12, 249.6, 279.2, -1.639, -2.88
1993, 1, 208, 208.5, -2.569, -3.916
1993, 2, 13.3, 15.32, 0.4625, -1.138
1993, 3, 257.8, 266.4, 3.815, 2.747
1993, 4, 285.5, 274.3, 5.059, 4.018
1993, 5, 171.2, 174.4, 11.47, 10.6
1993, 6, 211.3, 206.3, 10.71, 9.756
1993, 7, 127.4, 123.9, 11.29, 10.45
1993, 8, 40.04, 34.78, 14.13, 13.54
1993, 9, 14.14, 15.06, 12.34, 12.17
1993, 10, 169.2, 153.1, 8.951, 8.316
1993, 11, 172.8, 189.6, 0.005246, -0.9141
1993, 12, 209.8, 207.7, 0.1202, -0.8947
1994, 1, 212.6, 228.1, 2.429, 1.68
1994, 2, 202.6, 228.4, -0.5782, -1.66
1994, 3, 202.2, 207.1, 4.164, 3.117
1994, 4, 191.3, 195.7, 6.085, 5.173
1994, 5, 101, 105.7, 9.427, 8.488
1994, 6, 147.4, 145.5, 10.59, 9.695
1994, 7, 44.49, 46.25, 14.93, 14.08
1994, 8, 19.91, 18.74, 14.52, 13.56
1994, 9, 86.66, 83.41, 13, 12.01
1994, 10, 272.9, 273.2, 6.481, 5.455
1994, 11, 345.7, 350.2, -0.2605, -1.289
1994, 12, 265.9, 263.5, -0.5047, -1.671
1995, 1, 226.5, 219.2, 1.878, 0.5998
1995, 2, 269.3, 268, 2.323, 1.235
1995, 3, 239.6, 241.9, 3.292, 2.298
1995, 4, 134.6, 135.2, 5.425, 4.444
1995, 5, 95.29, 97.68, 10.19, 9.213
1995, 6, 125.9, 122.8, 11.7, 10.78
1995, 7, 66.42, 69.1, 14.68, 13.8
1995, 8, 70.52, 67.03, 11.99, 11.17
1995, 9, 81.11, 77.68, 12.84, 11.9
1995, 10, 309.8, 306.2, 6.216, 5.167
1995, 11, 642, 640.9, 4.645, 3.573
1995, 12, 256.3, 249.7, 0.2072, -0.969
1996, 1, 337.2, 337.3, -1.054, -2.229
1996, 2, 427.5, 432.8, 0.7276, -0.4712
1996, 3, 137.7, 140.3, 2.573, 1.569
1996, 4, 317.7, 321.6, 5.604, 4.614
1996, 5, 201.4, 204.4, 6.322, 5.388
1996, 6, 36.51, 37.1, 10.65, 9.714
1996, 7, 52.35, 52.49, 15.03, 14.16
1996, 8, 47.6, 44.12, 13.91, 13.07
1996, 9, 148.9, 141.4, 9.277, 8.396
1996, 10, 342.9, 342.1, 5.965, 4.952
1996, 11, 421.6, 421, 1.636, 0.5449
1996, 12, 415.8, 415.2, -0.9933, -2.188
1997, 1, 333, 321.5, -0.05862, -1.187
1997, 2, 240.4, 239.5, 1.451, 0.3924
1997, 3, 437.4, 441.9, 2.139, 1.212
1997, 4, 279.8, 282.8, 4.296, 3.358
1997, 5, 156, 160.5, 9.943, 9.013
1997, 6, 164.2, 162.9, 10.58, 9.715
1997, 7, 120.3, 121.2, 13.29, 12.46
1997, 8, 48.52, 45.89, 15.32, 14.44
1997, 9, 152.5, 144.1, 12.41, 11.45
1997, 10, 335.4, 334, 6.074, 5.095
1997, 11, 227.2, 222.3, 4.676, 3.584
1997, 12, 242.8, 233.1, 0.9994, -0.1214
1998, 1, 373.8, 360.5, 0.3541, -0.7453
1998, 2, 181.2, 176.1, 2.601, 1.566
1998, 3, 228.7, 221.9, 3.163, 2.17
1998, 4, 86.9, 87.36, 5.344, 4.661
1998, 5, 156.5, 157.5, 8.087, 7.214
1998, 6, 92.73, 89.66, 11.44, 10.8
1998, 7, 22.58, 21.15, 15.8, 15.51
1998, 8, 17.37, 15.07, 15.06, 14.77
1998, 9, 30.46, 26.21, 13.18, 13.09
1998, 10, 197, 191.7, 7.032, 6.254
1998, 11, 615.7, 617, 3.214, 2.195
1998, 12, 534.2, 558.3, -1.118, -2.182
1999, 1, 349.4, 326.1, 0.8842, 0.1383
1999, 2, 366.3, 406.1, 0.3571, -0.7514
1999, 3, 179.4, 180.9, 1.798, 0.8293
1999, 4, 80.79, 76.85, 4.186, 3.338
1999, 5, 200.4, 202.1, 6.166, 5.222
1999, 6, 146.8, 138.8, 9.705, 8.85
1999, 7, 93.17, 90.11, 13.16, 12.7
1999, 8, 63.95, 59.1, 14.35, 14.04
1999, 9, 31.07, 33.5, 11.48, 11.19
1999, 10, 209.6, 207.6, 6.676, 6.036
1999, 11, 601.2, 572.2, 4.229, 3.25
1999, 12, 327.9, 385.5, 1.41, 0.3192
