# Created by WEAP: 5/6/2021 11:59:24 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: ID_S_OR_E_South Western Snake (4,507,096 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (531,790 ha),  1000 - 2000 m (3,392,147 ha),  2000 - 3000 m (575,697 ha),  3000 - 4000 m (7,463 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m
1997, 7, 6.294, 15.2, 28.65, 24.98, 21.78, 18.46, 14.15, 10.73
1997, 8, 3.729, 9.801, 16.66, 23.41, 22.7, 19.65, 15.23, 11.41
1997, 9, 11.83, 29.06, 42.5, 28.22, 18.34, 15.5, 11.15, 7.298
1997, 10, 13.22, 24.5, 57.63, 110.9, 9.93, 7.332, 3.405, -0.2443
1997, 11, 10.46, 16.67, 33.76, 55.18, 4.861, 1.788, -2.111, -6.219
1997, 12, 10.54, 12.64, 21.8, 29.6, -1.362, -4.38, -8.227, -12.27
1998, 1, 46.68, 61.38, 103.5, 152.8, 2.906, -0.7821, -5.511, -10.59
1998, 2, 19.89, 30.55, 73.66, 145.2, 3.448, -0.5564, -5.742, -10.17
1998, 3, 38.86, 46.17, 71.72, 79.8, 5.814, 1.74, -3.032, -7.033
1998, 4, 21.36, 23.93, 41.11, 58.36, 9.086, 5.872, 1.563, -1.25
1998, 5, 83.36, 108, 150.7, 209.9, 13.3, 10.23, 5.917, 2.892
1998, 6, 30.07, 48.7, 79.51, 115.1, 16.71, 13.21, 8.731, 5.244
1998, 7, 7.831, 11.75, 22.83, 30.47, 24.92, 21.86, 17.37, 13.69
1998, 8, 1.081, 3.97, 4.049, 4.633, 23.65, 20.56, 16.14, 12.6
1998, 9, 17.62, 36.85, 52.24, 47.4, 19.62, 16.53, 12.05, 8.775
1998, 10, 5.192, 8.901, 22.52, 28.35, 9.672, 6.875, 2.694, -0.2549
1998, 11, 28.95, 42.2, 82.5, 166.4, 5.307, 2.13, -2.056, -5.968
1998, 12, 23.67, 23.18, 37.98, 77.09, -1.601, -4.494, -8.389, -12.93
1999, 1, 36.42, 60.1, 109.8, 129.6, 0.8822, -2.442, -6.609, -11.22
1999, 2, 34.04, 46.68, 96.03, 217.7, 1.814, -2.161, -6.735, -11.83
1999, 3, 14.26, 14.97, 26.99, 29.01, 5.692, 1.895, -2.572, -7.17
1999, 4, 12.22, 34.54, 51.91, 60.89, 8.136, 4.414, 0.2697, -2.37
1999, 5, 12.98, 30.18, 49.45, 76, 12.96, 9.43, 5.149, 2.132
1999, 6, 11.69, 23.08, 47.24, 65.68, 18.62, 15.05, 10.56, 7.023
1999, 7, 0.08341, 1.44, 2.985, 4.324, 22.09, 19, 14.7, 10.91
1999, 8, 2.567, 8.121, 13.41, 28.55, 22.94, 19.68, 15.08, 11.44
1999, 9, 0.03436, 0.5312, 0.8152, 1.144, 15.93, 13.14, 9.153, 5.566
1999, 10, 2.778, 6.48, 15.57, 33.01, 10.98, 8.59, 4.71, 1.543
1999, 11, 14.53, 10.52, 14.8, 21.18, 7.421, 4.531, 0.4634, -3.024
1999, 12, 13.56, 15.1, 28.31, 41.38, -0.8396, -3.89, -7.614, -11.23
