# Created by WEAP: 5/6/2021 11:59:43 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CO_NW_Upper North Platte (390,940 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (334,715 ha),  3000 - 4000 m (56,225 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m
1992, 1, 32.85, 83.15, -9.872, -12.65
1992, 2, 19.19, 38.9, -6.197, -8.71
1992, 3, 39.44, 103.8, -1.592, -4.142
1992, 4, 55.65, 110.4, 3.833, 1.029
1992, 5, 110, 169.1, 7.76, 5.017
1992, 6, 41.98, 49.24, 10.14, 7.27
1992, 7, 62.89, 67.78, 12.13, 9.45
1992, 8, 30.2, 36.96, 12.06, 9.377
1992, 9, 26.12, 35.48, 9.196, 6.465
1992, 10, 41.55, 64.33, 4.506, 1.993
1992, 11, 46.13, 101.3, -7.465, -10.03
1992, 12, 51.59, 96.15, -9.511, -12.41
1993, 1, 31.19, 106.5, -8.283, -11.08
1993, 2, 51.01, 134.5, -8.905, -11.24
1993, 3, 43.89, 104.7, -3.686, -6.131
1993, 4, 66.44, 145.1, -0.02115, -2.651
1993, 5, 50.82, 83.17, 6.311, 3.613
1993, 6, 55.8, 66.21, 9.724, 7.201
1993, 7, 11.24, 15.02, 11.87, 9.453
1993, 8, 36.58, 35.09, 11.95, 9.561
1993, 9, 54.25, 80.16, 7.707, 5.271
1993, 10, 52.45, 86.96, 1.997, -0.2284
1993, 11, 60.97, 106.2, -6.833, -9.066
1993, 12, 19.4, 48.63, -8.698, -11.38
1994, 1, 16.48, 53.42, -8.061, -10.87
1994, 2, 47.2, 92.91, -7.755, -10.63
1994, 3, 27.32, 63.73, -2.428, -5.027
1994, 4, 63.42, 116.7, 2.015, -0.5441
1994, 5, 18.17, 33.78, 7.728, 5.208
1994, 6, 16.67, 21.89, 12.45, 10.03
1994, 7, 18.08, 20.86, 13.57, 11.18
1994, 8, 33.24, 36.09, 14.09, 11.69
1994, 9, 19.21, 27.21, 9.25, 6.964
1994, 10, 22.59, 43.59, 2.641, 0.3871
1994, 11, 39.83, 91.85, -4.554, -6.967
1994, 12, 20.68, 46.86, -6.681, -9.531
1995, 1, 26.08, 77.55, -8.495, -11.34
1995, 2, 40.05, 90.68, -3.889, -6.566
1995, 3, 32.21, 72.14, -2.168, -4.903
1995, 4, 100.2, 213.6, 0.05275, -2.402
1995, 5, 182.5, 283.6, 4.063, 1.549
1995, 6, 55.83, 66.79, 9.625, 7.07
1995, 7, 28.26, 37.43, 12.83, 10.35
1995, 8, 24.33, 25.68, 14.52, 12.04
1995, 9, 71.79, 82.91, 8.829, 6.451
1995, 10, 57.25, 81.13, 2.689, 0.0722
1995, 11, 67.63, 130.7, -1.113, -3.728
1995, 12, 34.67, 76.15, -6.552, -9.247
1996, 1, 102.2, 270.8, -9.34, -12.1
1996, 2, 54.36, 123.7, -7.158, -9.781
1996, 3, 27.96, 71.71, -4.576, -7.042
1996, 4, 45.48, 84.4, 0.9755, -1.742
1996, 5, 48.86, 82.04, 7.087, 4.622
1996, 6, 34.21, 41.97, 11.14, 8.609
1996, 7, 35.15, 43.48, 14.17, 11.78
1996, 8, 14.43, 13.8, 13.09, 10.67
1996, 9, 52.64, 75.96, 7.818, 5.47
1996, 10, 40.58, 71.43, 2.26, -0.07598
1996, 11, 66.92, 131.6, -2.725, -5.237
1996, 12, 76.51, 163.8, -7.21, -9.921
1997, 1, 67.38, 188.8, -9.08, -11.69
1997, 2, 31.56, 64.11, -9.57, -11.97
1997, 3, 12.25, 31.87, -2.15, -4.925
1997, 4, 117.1, 222.1, -1.658, -4.127
1997, 5, 73.55, 134.3, 6.135, 3.578
1997, 6, 33.42, 41.48, 11.64, 9.032
1997, 7, 39.83, 54.51, 13.41, 11.01
1997, 8, 62.55, 75.27, 13.06, 10.44
1997, 9, 138, 170, 10.32, 7.961
1997, 10, 45.06, 72.78, 2.851, 0.4995
1997, 11, 24.69, 60.85, -4.881, -7.226
1997, 12, 18.56, 36.47, -9.015, -11.74
1998, 1, 39.78, 115.8, -6.889, -9.89
1998, 2, 28.62, 63.91, -7.084, -9.766
1998, 3, 48.49, 97.69, -4.919, -7.482
1998, 4, 43.9, 87.18, 0.2269, -2.234
1998, 5, 32.86, 52.35, 6.687, 4.306
1998, 6, 64, 72.23, 8.739, 6.492
1998, 7, 52.76, 76.77, 15.34, 12.92
1998, 8, 40.02, 47.73, 13.32, 10.98
1998, 9, 21.84, 32.1, 11.3, 9.119
1998, 10, 59.28, 103.3, 3.209, 0.9619
1998, 11, 46.05, 78, -1.211, -3.783
1998, 12, 50.08, 91, -8.13, -10.56
1999, 1, 59.18, 157.3, -7.099, -9.715
1999, 2, 29.27, 60.05, -5.857, -8.625
1999, 3, 26.07, 47.39, -1.36, -3.768
1999, 4, 84.62, 152, -0.0762, -2.551
1999, 5, 66.5, 97.48, 5.003, 2.636
1999, 6, 40.81, 47.36, 10.24, 7.751
1999, 7, 51.3, 69.39, 14.83, 12.38
1999, 8, 44.7, 51.87, 13.22, 10.9
1999, 9, 30.45, 44.52, 7.523, 5.49
1999, 10, 9.621, 15.66, 3.682, 1.31
1999, 11, 28.9, 54.12, -0.5139, -2.848
1999, 12, 36.83, 78.1, -8.575, -10.99
