# Created by WEAP: 5/6/2021 11:59:44 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: OR_W_Upr Williamette (821,552 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (787,544 ha),  1000 - 2000 m (34,008 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m
1992, 3, 44.38, 46.06, 9.362, 6.356
1992, 4, 181.7, 217.5, 11.1, 8.385
1992, 5, 11.27, 25.94, 14.66, 12.07
1992, 6, 52.49, 96.01, 17.04, 14.23
1992, 7, 18.24, 32.86, 18.58, 15.54
1992, 8, 5.772, 2.279, 18.87, 16.05
1992, 9, 33.31, 49.79, 15.39, 12.37
1992, 10, 134.4, 140.1, 11.66, 8.677
1992, 11, 179.7, 233.4, 6.765, 3.288
1992, 12, 277.7, 329.9, 3.067, -0.2675
1993, 1, 168.7, 200.9, 1.349, -1.467
1993, 2, 76.34, 91.33, 3.32, 0.577
1993, 3, 195.9, 224.3, 8.482, 5.54
1993, 4, 221.3, 258.5, 9.172, 6.062
1993, 5, 179.4, 217.2, 13.6, 10.67
1993, 6, 103.7, 157.6, 14.49, 11.48
1993, 7, 35.33, 67.13, 15.51, 12.54
1993, 8, 24.3, 42.68, 17.67, 14.47
1993, 9, 0.6907, 0.9352, 16.03, 13.12
1993, 10, 42.37, 41.71, 12.41, 9.504
1993, 11, 67.27, 77.87, 3.289, 0.255
1993, 12, 224.5, 194.7, 3.091, -0.1977
1994, 1, 147.4, 170, 5.14, 1.818
1994, 2, 161.2, 150.9, 4.085, 0.9327
1994, 3, 132.4, 137.8, 8.139, 5.204
1994, 4, 80.52, 99.96, 10, 7.227
1994, 5, 52.93, 68.89, 13.07, 10.26
1994, 6, 60.49, 98.57, 14.15, 11.27
1994, 7, 1.989, 3.869, 18.93, 16.04
1994, 8, 0.3753, 0.1757, 17.81, 14.71
1994, 9, 41.93, 51.65, 17.11, 13.99
1994, 10, 189.5, 166.6, 10.45, 7.303
1994, 11, 256.5, 316.9, 4.046, 0.2807
1994, 12, 187.3, 153, 4.44, 0.5649
1995, 1, 371.4, 376.5, 5.552, 2.425
1995, 2, 126, 103.5, 7.597, 4.623
1995, 3, 173.5, 159.4, 7.292, 4.131
1995, 4, 159.7, 207.5, 8.65, 5.57
1995, 5, 65.92, 93.34, 12.93, 9.863
1995, 6, 100.8, 188.7, 15.07, 11.98
1995, 7, 16.06, 34.89, 18.97, 16.02
1995, 8, 20.4, 24.17, 17.13, 13.86
1995, 9, 61.31, 62.05, 17.19, 14.22
1995, 10, 123.5, 122.2, 10.58, 7.539
1995, 11, 280.2, 343.4, 9.046, 5.591
1995, 12, 337.8, 383.8, 4.961, 2.142
1996, 1, 391.4, 459, 4.422, 1.022
1996, 2, 376.8, 289.1, 4.952, 2.359
1996, 3, 98.36, 116.2, 7.613, 4.779
1996, 4, 161.8, 184.3, 9.979, 7.092
1996, 5, 151.8, 218.1, 10.75, 8.114
1996, 6, 32.54, 62.31, 14.44, 11.93
1996, 7, 13.8, 12.81, 19.63, 16.9
1996, 8, 4.157, 7.245, 18.52, 15.93
1996, 9, 58.96, 63.96, 14.27, 11.47
1996, 10, 216.2, 272.4, 10.35, 7.626
1996, 11, 348.2, 436.5, 6.739, 3.886
1996, 12, 561.6, 631.5, 4.622, 1.475
1997, 1, 259.3, 281.7, 3.963, 0.6192
1997, 2, 94.2, 126.1, 5.09, 2.195
1997, 3, 236.9, 239.3, 6.993, 4.27
1997, 4, 120.4, 145.2, 8.773, 6.046
1997, 5, 74.59, 81.03, 14.43, 11.78
1997, 6, 64.52, 120.8, 14.48, 12.01
1997, 7, 12.67, 16.62, 17.88, 15.09
1997, 8, 34.18, 40.59, 19.19, 16.26
1997, 9, 94.92, 95.03, 16.3, 13.26
1997, 10, 226.4, 250.4, 10.15, 7.256
1997, 11, 128.9, 93.71, 7.993, 4.798
1997, 12, 125.4, 136.7, 3.113, -0.2073
1998, 1, 326.8, 353.9, 5.721, 2.668
1998, 2, 222.3, 197.6, 6.287, 3.28
1998, 3, 172.4, 160.1, 7.419, 4.238
1998, 4, 83.84, 118.8, 9.067, 6.345
1998, 5, 185.2, 232.8, 11.09, 8.044
1998, 6, 39.97, 60.02, 15.01, 12.36
1998, 7, 1.432, 3.648, 19.62, 17.08
1998, 8, 0.144, 0.4921, 18.84, 16.04
1998, 9, 22.07, 25.61, 16.83, 14.03
1998, 10, 119.3, 146.2, 10.55, 7.644
1998, 11, 364.1, 408.9, 7.319, 3.985
1998, 12, 341.5, 356, 2.993, -0.6369
1999, 1, 309.6, 317.6, 4.462, 0.9115
1999, 2, 377.7, 351.7, 4.931, 1.434
1999, 3, 171.2, 177.2, 5.763, 2.744
1999, 4, 54.99, 78.87, 8.419, 5.249
1999, 5, 102.2, 124, 10.44, 7.583
1999, 6, 33.57, 68.59, 14.1, 11.46
1999, 7, 5.228, 13.2, 17.15, 14.27
1999, 8, 31.87, 65.55, 18.5, 15.74
1999, 9, 1.103, 0.7904, 15.96, 12.8
1999, 10, 103.7, 125, 11.04, 8.189
1999, 11, 249.5, 239.2, 8.589, 5.356
1999, 12, 195.1, 215, 4.193, 0.5476
