# Created by WEAP: 5/6/2021 11:59:43 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_SCE_CEN_CoastalNLA (82,346 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (82,328 ha),  1000 - 2000 m (18 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m
1993, 10, 8.781, 7.75, 17.84, 17.29
1993, 11, 17.7, 12.27, 14.29, 13.32
1993, 12, 33.37, 29.08, 11.9, 10.78
1994, 1, 9.964, 10.38, 12.63, 11.97
1994, 2, 134.6, 91.14, 11.23, 10.13
1994, 3, 48.23, 43.3, 14.37, 13.62
1994, 4, 18.19, 17.05, 14.44, 14.22
1994, 5, 16.94, 13.98, 15.08, 14.63
1994, 6, 0.7304, 0.1, 19.17, 19.92
1994, 7, 0, 0, 19.36, 20.21
1994, 8, 0, 0, 21.8, 22.77
1994, 9, 1.684, 0, 19.28, 19.84
1994, 10, 16.59, 11.6, 16.5, 15.84
1994, 11, 24.36, 10.64, 11.09, 9.898
1994, 12, 26.9, 32.44, 11.04, 10.28
1995, 1, 453.2, 359.4, 10.75, 9.525
1995, 2, 36.02, 31.78, 14.71, 13.66
1995, 3, 185.2, 159.8, 13.32, 12.3
1995, 4, 29.28, 24.15, 14.21, 13.29
1995, 5, 26.82, 9.27, 14.41, 13.62
1995, 6, 13.43, 6.9, 17.28, 17.17
1995, 7, 0.5276, 2.9, 19.88, 20.52
1995, 8, 0, 0, 20.38, 21.77
1995, 9, 0.01751, 0.2, 19.84, 20.56
1995, 10, 0.3506, 0, 17.57, 17.15
1995, 11, 1.439, 0.88, 14.95, 14.49
1995, 12, 55.42, 39.33, 12.38, 10.95
1996, 1, 52.87, 44.54, 11.87, 10.65
1996, 2, 143.4, 107, 12.96, 11.63
1996, 3, 46.2, 41.26, 13.32, 12.12
1996, 4, 23.72, 12.38, 16.43, 16.12
1996, 5, 3.249, 2.48, 16.94, 16.62
1996, 6, 0, 0, 18.54, 19.16
1996, 7, 2.956, 0, 20.71, 21.89
1996, 8, 0, 0, 21.49, 22.99
1996, 9, 4.315E-5, 0.1, 19.38, 19.64
1996, 10, 35.28, 22.45, 16.29, 16.34
1996, 11, 67.53, 50, 14.52, 13.61
1996, 12, 128.2, 112.2, 12.27, 11.08
1997, 1, 165, 135.7, 11.87, 10.94
1997, 2, 7.114, 11, 12.48, 11.99
1997, 3, 0, 0, 14.72, 14.31
1997, 4, 0.2544, 0, 15.35, 14.9
1997, 5, 0.2165, 0, 19.04, 19.18
1997, 6, 0.3233, 0, 18.77, 18.71
1997, 7, 0, 0, 19.89, 20.06
1997, 8, 0.01571, 0.3, 21.52, 21.96
1997, 9, 4.833, 6.44, 22.05, 21.88
1997, 10, 0, 0, 17.81, 16.43
1997, 11, 63.69, 54.6, 14.56, 12.96
1997, 12, 146.4, 118.5, 11.18, 9.905
1998, 1, 93.24, 67.88, 11.08, 9.799
1998, 2, 426.8, 357.1, 10.33, 8.776
1998, 3, 83.74, 87.75, 12.82, 11.65
1998, 4, 57.03, 41.66, 12.63, 11.54
1998, 5, 106.5, 123, 14.15, 12.75
1998, 6, 1.566, 2.9, 16.39, 15.63
1998, 7, 0, 0, 20.54, 20.88
1998, 8, 0, 0, 22.39, 23.21
1998, 9, 1.994, 2.07, 19.54, 19.32
1998, 10, 0.2092, 0.98, 16.34, 15.85
1998, 11, 28.32, 30.58, 12.9, 12.49
1998, 12, 11.8, 9.47, 11.37, 10.64
1999, 1, 51.9, 42.37, 12.39, 11.53
1999, 2, 11.41, 11.46, 11.49, 11.03
1999, 3, 55.54, 45.93, 11.23, 10.36
1999, 4, 92.01, 68.16, 12.73, 12.13
1999, 5, 0.6666, 0.9, 14.97, 14.78
1999, 6, 13.2, 7.98, 16.56, 16.81
1999, 7, 3.833, 4.88, 19.79, 20.25
1999, 8, 0, 0, 19, 20.22
1999, 9, 2.004, 0.4, 18.02, 18.56
1999, 10, 0, 0, 18.42, 18.75
1999, 11, 16.98, 5.18, 14.1, 13.53
1999, 12, 1.391, 1.27, 13.01, 11.69
