# Created by WEAP: 5/6/2021 11:59:43 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: UT_N_Soldier Creek (959,876 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (269,161 ha),  2000 - 3000 m (524,683 ha),  3000 - 4000 m (165,918 ha),  4000 - 5000 m (114 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m
1997, 8, 64.65, 71.29, 63.45, 61.82, 19.79, 15.42, 10.68, 8.874
1997, 9, 71.85, 103.9, 141.8, 162.1, 15.31, 10.97, 6.174, 4.346
1997, 10, 16, 33.28, 51.18, 63.1, 7.655, 3.737, -1.13, -2.97
1997, 11, 20.38, 46.94, 67.7, 78.21, -0.3471, -3.567, -8.64, -10.71
1997, 12, 5.769, 17.11, 22.73, 28.17, -7.151, -10.29, -15.21, -17.08
1998, 1, 9.023, 55.38, 74.3, 52.44, -2.927, -6.366, -11.05, -12.74
1998, 2, 17.22, 66.58, 83.38, 79.48, -0.875, -5.278, -10.14, -12.17
1998, 3, 15.12, 46.74, 82.3, 81.27, 2.657, -1.961, -6.976, -8.776
1998, 4, 9.394, 32.91, 44.86, 48.93, 6.374, 1.744, -3.036, -4.935
1998, 5, 14.8, 32.85, 65.09, 82.63, 12.34, 7.46, 2.69, 0.8441
1998, 6, 51.64, 90.71, 177.8, 254.4, 14.44, 9.847, 5.02, 3.27
1998, 7, 22.33, 40.64, 72.15, 84.65, 22.16, 17.42, 12.6, 10.94
1998, 8, 24.05, 30.08, 23.75, 21.53, 20.5, 16.04, 11.24, 9.513
1998, 9, 20.53, 38.8, 52.06, 61.14, 17, 12.35, 7.719, 5.999
1998, 10, 29.1, 46.53, 77.59, 88.78, 8.353, 4.087, -0.6466, -2.509
1998, 11, 12.65, 36.68, 62.05, 70.85, 1.893, -1.971, -6.702, -8.466
1998, 12, 7.728, 16.76, 30.49, 27.88, -7.713, -9.49, -14.19, -15.69
1999, 1, 16, 59.83, 105.7, 108.9, -3.793, -6.051, -11.08, -12.83
1999, 2, 3.466, 29.36, 44.21, 34.69, -0.5634, -4.45, -9.417, -11.56
1999, 3, 0.6313, 8.63, 14.78, 15.5, 4.697, 0.5095, -4.39, -6.311
1999, 4, 52.86, 118.1, 221.5, 250.3, 5.742, 1.141, -3.473, -5.371
1999, 5, 21.33, 49.64, 93.6, 100.8, 10.92, 6.367, 1.584, -0.1852
1999, 6, 10.33, 22.19, 28.61, 42.28, 16.42, 11.86, 6.988, 5.131
1999, 7, 23.19, 44.03, 74.1, 90.78, 21.31, 16.59, 11.79, 9.902
1999, 8, 47.38, 58.19, 39.68, 29.01, 19.48, 15.14, 10.43, 8.58
1999, 9, 28.4, 43.31, 76.44, 96.09, 13.9, 9.651, 4.793, 2.979
1999, 10, 0.3193, 2.262, 4.509, 5.646, 9.185, 5.131, 0.3992, -1.306
1999, 11, 0.6607, 3.496, 8.321, 9.824, 2.366, -0.2811, -5.119, -7.033
1999, 12, 5.742, 25.39, 37.27, 29.82, -4.701, -7.979, -12.72, -14.41
