# Created by WEAP: 5/6/2021 11:59:31 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_SCE_CEN_Castaic Creek (41,472 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (21,514 ha),  1000 - 2000 m (19,958 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m
1992, 8, 0, 0.02412, 27.56, 26.34
1992, 9, 0, 0, 24.96, 23.57
1992, 10, 28.08, 24.24, 19.49, 18.11
1992, 11, 4.882, 5.303, 11.72, 10.15
1992, 12, 151.1, 163.6, 6.472, 4.701
1993, 1, 366.9, 359.5, 7.063, 5.366
1993, 2, 186.3, 185.3, 8.389, 6.766
1993, 3, 119.6, 100.8, 13.82, 12.3
1993, 4, 0.07008, 0.07099, 15.09, 13.45
1993, 5, 0.7304, 0.46, 18.5, 17.1
1993, 6, 24.42, 30.5, 22.51, 21.18
1993, 7, 0, 0, 23.59, 22.15
1993, 8, 0, 0, 24.48, 23.77
1993, 9, 0, 0, 24.08, 22.78
1993, 10, 5.141, 5.99, 18.81, 17.41
1993, 11, 18.64, 19.31, 11.38, 9.879
1993, 12, 31.07, 26.92, 7.726, 6.173
1994, 1, 21.5, 21.66, 10.45, 8.769
1994, 2, 89.99, 83.66, 7.451, 5.773
1994, 3, 49.31, 45.63, 13.68, 12.27
1994, 4, 10.51, 11.6, 15.28, 13.96
1994, 5, 16.51, 14.24, 17.65, 16.39
1994, 6, 0, 0, 25.14, 23.93
1994, 7, 0, 0, 27.69, 26.55
1994, 8, 0, 0, 28.02, 27.13
1994, 9, 1.012, 1.607, 23.29, 22.19
1994, 10, 25.94, 25.16, 17, 15.67
1994, 11, 20.34, 18.66, 8.184, 6.606
1994, 12, 29.67, 31.36, 8.695, 7.11
1995, 1, 474.6, 460.5, 7.323, 5.767
1995, 2, 30.71, 31.4, 12.39, 10.86
1995, 3, 192.7, 180.5, 11.05, 9.422
1995, 4, 26.03, 21.22, 13.22, 11.8
1995, 5, 10.62, 9.943, 15.13, 13.68
1995, 6, 6.906, 5.769, 21.06, 19.85
1995, 7, 0.2847, 0.2127, 26.55, 25.42
1995, 8, 0.162, 0.2951, 28.01, 26.86
1995, 9, 0.1193, 0.05719, 25.62, 24.49
1995, 10, 0.07467, 0.04628, 20.5, 19.26
1995, 11, 0.8655, 0.678, 17.23, 15.89
1995, 12, 42.21, 42.53, 10.52, 9.133
1996, 1, 46.39, 30.01, 10.74, 9.309
1996, 2, 107, 93.18, 11.4, 9.999
1996, 3, 42.75, 33.28, 12.62, 11.24
1996, 4, 12.32, 8.411, 15.01, 13.8
1996, 5, 1.636, 3.183, 18.36, 17.33
1996, 6, 0, 0, 23.73, 22.59
1996, 7, 0.5663, 0.5523, 28.02, 27.08
1996, 8, 0.8309, 0.8776, 27.92, 26.86
1996, 9, 0, 0, 21.92, 21.12
1996, 10, 36.46, 40.59, 16.44, 15.42
1996, 11, 45.6, 31.85, 11.6, 10.3
1996, 12, 100.6, 95.76, 8.421, 6.94
1997, 1, 156.6, 128.1, 7.708, 6.053
1997, 2, 5.487, 3.799, 8.61, 7.195
1997, 3, 0.5051, 0.5097, 13.91, 12.83
1997, 4, 0.4946, 0.1913, 14.35, 13.06
1997, 5, 0.2196, 0.4266, 22.1, 21.3
1997, 6, 0.1408, 0.1337, 21.23, 20.35
1997, 7, 2.197, 3.377, 23.77, 23.6
1997, 8, 0, 0, 25.12, 24.33
1997, 9, 11.45, 14.57, 23.1, 22.15
1997, 10, 4.616, 5.103, 16.12, 15.11
1997, 11, 51.65, 41.51, 12.45, 11.46
1997, 12, 131.5, 126, 5.881, 4.446
1998, 1, 95.98, 81.77, 8.663, 7.621
1998, 2, 312.8, 296.1, 6.88, 5.562
1998, 3, 124.9, 109.8, 10.47, 9.29
1998, 4, 55.02, 44.86, 10.88, 9.669
1998, 5, 105.5, 110.1, 12.77, 11.55
1998, 6, 2.936, 3.241, 18.33, 17.49
1998, 7, 0, 0, 25.51, 24.97
1998, 8, 0.9916, 1.589, 27.06, 26.44
1998, 9, 14.31, 19.41, 20.66, 19.72
1998, 10, 3.768, 2.433, 15.42, 14.41
1998, 11, 28.74, 24.92, 10.78, 9.633
1998, 12, 7.902, 5.378, 6.955, 5.578
1999, 1, 73.4, 73.91, 9.251, 7.965
1999, 2, 17.38, 17.38, 8.786, 7.401
1999, 3, 40.43, 28.39, 9.751, 8.487
1999, 4, 77.45, 66.83, 10.83, 9.376
1999, 5, 0.9094, 0.6204, 16.88, 15.84
1999, 6, 7.684, 5.777, 21.59, 21
1999, 7, 6.287, 7.678, 24.9, 24.28
1999, 8, 0, 0, 24.63, 24.13
1999, 9, 0.5573, 0.3667, 23.18, 22.77
1999, 10, 0, 0, 19.78, 19.14
1999, 11, 11.65, 9.282, 13.07, 12.2
1999, 12, 0.8196, 0.6573, 9.124, 7.737
