# Created by WEAP: 5/6/2021 11:59:30 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WY_NW_Yellowstone (258,953 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (222,624 ha),  3000 - 4000 m (36,330 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m
1992, 3, 52.2, 76.34, -3.993, -4.615
1992, 4, 109.6, 95.47, 0.02183, -0.8922
1992, 5, 66.76, 67.97, 5.475, 4.182
1992, 6, 132.5, 138.7, 7.673, 6.477
1992, 7, 77.55, 83.47, 8.669, 7.435
1992, 8, 23.98, 34.43, 10.13, 8.832
1992, 9, 56.29, 43.34, 4.75, 4.461
1992, 10, 57.08, 45.1, 1.33, 0.1383
1992, 11, 63.22, 69.19, -9.114, -9.648
1992, 12, 176.6, 196.4, -14.06, -15.33
1993, 1, 88.54, 84.4, -14.71, -15.37
1993, 2, 99.05, 97.65, -13.7, -14.44
1993, 3, 71.9, 84.57, -6.16, -6.621
1993, 4, 143, 112.3, -3.157, -3.967
1993, 5, 124.2, 148.4, 3.665, 2.749
1993, 6, 121.6, 114.4, 5.71, 4.765
1993, 7, 95.47, 93.55, 6.885, 5.845
1993, 8, 46.39, 61.41, 8.464, 7.422
1993, 9, 18.13, 20.78, 4.871, 3.724
1993, 10, 60.42, 77.88, -0.07222, -1.146
1993, 11, 48.38, 69.42, -10.4, -10.99
1993, 12, 77.85, 78.35, -11.7, -11.41
1994, 1, 83.1, 84.1, -10.41, -10.43
1994, 2, 158.8, 171, -13.14, -13.62
1994, 3, 32.75, 37.58, -6.336, -6.558
1994, 4, 58.36, 64.88, -1.956, -2.58
1994, 5, 103.4, 64.45, 4.769, 3.984
1994, 6, 60.11, 45.86, 8.006, 7.329
1994, 7, 30.54, 37.21, 11.1, 10.22
1994, 8, 37.82, 46.88, 12.12, 10.72
1994, 9, 23.63, 29.24, 7.345, 6.226
1994, 10, 104.5, 145, -0.4634, -1.76
1994, 11, 125.4, 122.7, -11.21, -11.01
1994, 12, 140.7, 135.3, -10.41, -11.09
1995, 1, 130.5, 133.5, -13.07, -12.84
1995, 2, 82.18, 99.1, -8.053, -8.809
1995, 3, 178.8, 169.8, -7.631, -8.302
1995, 4, 128.7, 132, -3.424, -4.65
1995, 5, 74.88, 97.64, 1.37, -0.06376
1995, 6, 75.35, 81.18, 6.167, 5.072
1995, 7, 94.08, 80.42, 10.14, 9.077
1995, 8, 61.53, 44.06, 10.63, 9.79
1995, 9, 40.91, 74.97, 6.023, 4.531
1995, 10, 84.83, 79.56, -1.771, -2.713
1995, 11, 192.5, 235.5, -4.94, -5.703
1995, 12, 133.4, 124.5, -11.01, -11.3
1996, 1, 178.7, 189.1, -13.73, -14.33
1996, 2, 110.7, 116.7, -12.29, -12.33
1996, 3, 105.3, 103.3, -8.217, -9.468
1996, 4, 100.8, 89.37, -2.941, -3.47
1996, 5, 187, 153.8, 0.8487, 0.06297
1996, 6, 42.63, 36.99, 8.241, 7.393
1996, 7, 41.79, 30.7, 11.86, 10.71
1996, 8, 25.6, 25.75, 10.59, 9.83
1996, 9, 53.02, 81.71, 4.371, 3.272
1996, 10, 53.32, 60.55, -0.2452, -1.421
1996, 11, 203.6, 192.3, -6.044, -7.227
1996, 12, 393.5, 362, -11.29, -12.03
1997, 1, 246, 239, -13.29, -13.75
1997, 2, 95.25, 101.2, -13.32, -13.11
1997, 3, 102.1, 112.7, -7.528, -7.395
1997, 4, 85.86, 87.56, -5.077, -5.879
1997, 5, 97.93, 89.95, 2.697, 2.169
1997, 6, 80.43, 96.22, 8.679, 7.32
1997, 7, 103.8, 122.5, 10.38, 9.121
1997, 8, 81.72, 96.89, 11, 9.585
1997, 9, 96.62, 96.16, 7.722, 6.504
1997, 10, 109, 102.7, -0.3703, -1.209
1997, 11, 98.82, 101.8, -6.732, -7.705
1997, 12, 71.87, 92.47, -12.2, -12.85
1998, 1, 191, 222.1, -9.806, -11.34
1998, 2, 50.85, 48.44, -9.537, -10.49
1998, 3, 109, 123.6, -7.243, -8.541
1998, 4, 76.22, 68.89, -2.006, -3.174
1998, 5, 81.83, 85.06, 3.327, 2.156
1998, 6, 164, 138.5, 4.283, 3.029
1998, 7, 53.77, 54.93, 12.84, 11.59
1998, 8, 50.22, 68.43, 11.13, 9.928
1998, 9, 70.58, 69.67, 8.87, 7.692
1998, 10, 41.19, 66.48, 0.5163, -0.8293
1998, 11, 189.7, 175.3, -5.461, -6.345
1998, 12, 109.8, 110.8, -12.66, -12.9
1999, 1, 189.1, 196.6, -10.54, -10.83
1999, 2, 188.2, 180.9, -10.7, -10.24
1999, 3, 60.28, 54.61, -7.19, -7.111
1999, 4, 85.97, 136.5, -4.165, -5.17
1999, 5, 124.8, 114.7, 0.8127, 0.1304
1999, 6, 101.9, 80.48, 6.09, 5.218
1999, 7, 26.57, 28.25, 10.58, 9.803
1999, 8, 89.46, 82.49, 11.36, 10.34
1999, 9, 52.16, 72.78, 4.268, 3.094
1999, 10, 21.46, 22.75, 0.8343, 0.2005
1999, 11, 73.12, 69.02, -2.933, -3.334
1999, 12, 109.2, 84.88, -10.55, -10.14
