# Created by WEAP: 5/6/2021 11:59:34 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_W_Skokomish (25,235 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (16,205 ha),  1000 - 2000 m (9,030 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m
1992, 2, 263.5, 286.2, 2.998, 0.8888
1992, 3, 49.1, 58.12, 5.511, 3.409
1992, 4, 293.1, 329.6, 6.627, 4.474
1992, 5, 7.212, 11.66, 10.49, 8.326
1992, 6, 70.93, 85.16, 13.02, 10.92
1992, 7, 29.61, 38.62, 14.07, 11.89
1992, 8, 24.14, 28.24, 14.12, 11.98
1992, 9, 90.23, 100.9, 10.16, 7.943
1992, 10, 226.6, 254.3, 7.244, 5.053
1992, 11, 297.8, 340.4, 2.266, 0.102
1992, 12, 309.2, 351.2, -1.353, -3.626
1993, 1, 327.4, 361.1, -2.307, -4.718
1993, 2, 16.25, 18.85, -0.001987, -2.222
1993, 3, 311.9, 351.5, 3.542, 1.473
1993, 4, 355.2, 389.1, 5.399, 3.264
1993, 5, 174.8, 205.5, 10.58, 8.503
1993, 6, 130.6, 158.6, 10.6, 8.469
1993, 7, 87.06, 101.2, 11.59, 9.392
1993, 8, 18.2, 22.87, 13.29, 11.21
1993, 9, 1.153, 2.439, 11.22, 9.158
1993, 10, 106.8, 120.8, 7.689, 5.53
1993, 11, 175.2, 193.3, 0.3712, -1.952
1993, 12, 608.6, 689.2, -0.4444, -2.529
1994, 1, 326.8, 360.5, 1.788, -0.3158
1994, 2, 372.3, 417, -0.7281, -2.781
1994, 3, 265.6, 302.9, 3.868, 1.798
1994, 4, 159.4, 175.9, 6.214, 4.192
1994, 5, 108.1, 123.6, 8.997, 6.93
1994, 6, 101.5, 123.3, 10.21, 8.12
1994, 7, 22.18, 25.45, 14.1, 11.94
1994, 8, 12.87, 15.5, 13.78, 11.59
1994, 9, 81.87, 95.57, 12.14, 10.05
1994, 10, 356.7, 403.8, 5.656, 3.541
1994, 11, 464.9, 512.3, -0.2166, -2.294
1994, 12, 902.6, 1021, -0.6129, -2.714
1995, 1, 575.7, 640.9, 1.271, -0.9468
1995, 2, 368.8, 408.9, 1.779, -0.32
1995, 3, 388.4, 449.7, 2.886, 0.8039
1995, 4, 181, 207.2, 5.027, 2.958
1995, 5, 45.38, 52.2, 9.657, 7.578
1995, 6, 61.43, 78.46, 11.51, 9.406
1995, 7, 58.56, 69.34, 13.95, 11.86
1995, 8, 89.96, 105.1, 11.84, 9.691
1995, 9, 111.6, 123.7, 12.67, 10.49
1995, 10, 346.9, 394, 6.017, 3.872
1995, 11, 684.6, 771.3, 4.176, 1.965
1995, 12, 651.2, 754.6, 0.01068, -2.138
1996, 1, 519.1, 588.7, -0.4578, -2.566
1996, 2, 460.1, 506.6, 0.469, -1.661
1996, 3, 98.87, 115.7, 3.409, 1.256
1996, 4, 414.1, 455.9, 5.658, 3.591
1996, 5, 149.5, 181.2, 6.485, 4.313
1996, 6, 44.53, 52.99, 10.39, 8.224
1996, 7, 36.78, 44.64, 14.44, 12.31
1996, 8, 32.92, 38.17, 14, 11.85
1996, 9, 116.6, 136.6, 9.421, 7.296
1996, 10, 441, 503.3, 5.648, 3.465
1996, 11, 374.4, 414.4, 1.256, -0.9274
1996, 12, 842.6, 960.6, -1.655, -3.808
1997, 1, 641.5, 717.1, -0.2681, -2.464
1997, 2, 230.6, 257.4, 0.9341, -1.159
1997, 3, 680.7, 765.7, 1.976, -0.1029
1997, 4, 248.6, 280.5, 4.551, 2.494
1997, 5, 174.4, 201, 9.862, 7.727
1997, 6, 130.7, 163.1, 10.34, 8.249
1997, 7, 83.93, 104.2, 13.32, 11.14
1997, 8, 73.46, 80.54, 14.63, 12.51
1997, 9, 325.5, 354.6, 11.59, 9.473
1997, 10, 544.5, 623.2, 6.122, 4.027
1997, 11, 313.6, 355.6, 3.881, 1.639
1997, 12, 359.2, 416.3, 0.08123, -2.07
1998, 1, 742.5, 832.5, 0.4493, -1.782
1998, 2, 414.5, 462.2, 1.979, -0.0861
1998, 3, 231.9, 271.1, 3.336, 1.267
1998, 4, 78.42, 85.4, 5.217, 3.116
1998, 5, 61.86, 81.18, 8.462, 6.386
1998, 6, 39.83, 52.92, 10.95, 8.835
1998, 7, 29.14, 42.93, 14.79, 12.64
1998, 8, 3.705, 5.184, 14.34, 12.08
1998, 9, 32.89, 32.44, 12.26, 10.05
1998, 10, 217.5, 254.7, 6.206, 4.064
1998, 11, 878.2, 966.4, 3.051, 0.9205
1998, 12, 877.2, 1009, -1.07, -3.139
1999, 1, 662.7, 733.9, 0.6422, -1.538
1999, 2, 883.5, 988.5, 0.04319, -1.987
1999, 3, 362.4, 436.9, 1.56, -0.5113
1999, 4, 93.43, 108.7, 4.56, 2.47
1999, 5, 99.6, 123.7, 6.256, 4.029
1999, 6, 79.31, 102.3, 9.914, 7.718
1999, 7, 31.17, 38.44, 12.07, 9.904
1999, 8, 36.88, 52.45, 13.21, 11.1
1999, 9, 8.14, 11.2, 10.37, 8.297
1999, 10, 282.1, 333.3, 5.438, 3.365
1999, 11, 676, 755.9, 3.176, 1.032
1999, 12, 706.5, 810.2, 0.8382, -1.316
