# Created by WEAP: 5/6/2021 11:59:21 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_W_Puyallup (38,154 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (19,637 ha),  1000 - 2000 m (16,061 ha),  2000 - 3000 m (2,118 ha),  3000 - 4000 m (338 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m
1997, 12, 217.7, 319.2, 341.8, 358.5, 2.082, -1.39, -4.425, -5.181
1998, 1, 288, 411.8, 461.9, 468.5, 2.076, -1.867, -5.027, -5.809
1998, 2, 125.6, 188.9, 221.6, 224.4, 3.869, -0.01422, -3.3, -4.044
1998, 3, 168.4, 202.5, 230.2, 223.2, 4.67, 1.009, -2.252, -2.954
1998, 4, 58.91, 73.92, 93.55, 90.93, 6.429, 3.304, 0.04477, -0.5248
1998, 5, 129.9, 152.6, 187.7, 182.7, 9.019, 5.699, 2.433, 1.837
1998, 6, 57.48, 67.13, 75.18, 75.51, 12.52, 9.647, 6.365, 5.879
1998, 7, 14.61, 17.62, 20.67, 20.51, 17.34, 15.37, 12.33, 11.98
1998, 8, 8.807, 18.02, 21.43, 22.64, 16.26, 13.91, 10.85, 10.42
1998, 9, 21.46, 29.3, 31.77, 32.06, 14.38, 12.33, 9.385, 8.951
1998, 10, 176.9, 216.7, 229.7, 233, 8.225, 5.075, 1.988, 1.352
1998, 11, 396.7, 556.2, 688.5, 681.3, 4.367, 0.4863, -2.782, -3.5
1998, 12, 452.1, 626.7, 666, 697.6, 0.4867, -3.398, -6.547, -7.304
1999, 1, 316.5, 433.9, 477, 482.8, 1.827, -1.705, -4.786, -5.464
1999, 2, 274.9, 404.2, 456.2, 468, 1.39, -2.746, -6.08, -6.809
1999, 3, 173, 237.1, 279.3, 274.5, 2.804, -0.8342, -4.145, -4.783
1999, 4, 65.74, 86.85, 112.7, 108.8, 5.266, 1.618, -1.669, -2.35
1999, 5, 108.2, 126, 155.3, 151.2, 7.26, 3.793, 0.4909, -0.08691
1999, 6, 93.12, 90.64, 98.35, 95.44, 10.79, 7.475, 4.173, 3.678
1999, 7, 54.14, 62.43, 70.61, 70.27, 13.86, 11.42, 8.275, 7.854
1999, 8, 40.46, 32.55, 32.68, 29.5, 15.27, 13.02, 9.992, 9.625
1999, 9, 15.22, 16.62, 16.15, 16.37, 12.38, 10.48, 7.521, 7.176
1999, 10, 146.9, 173.4, 172.4, 182.1, 7.498, 4.791, 1.66, 1.174
1999, 11, 398.3, 510.7, 623.1, 612.9, 5.391, 2.146, -0.9308, -1.556
1999, 12, 301, 507.4, 547.8, 582.3, 1.576, -1.499, -4.585, -5.126
