# Created by WEAP: 5/6/2021 11:59:31 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: MT_SE_Lwr Yellowstone (7,147,106 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (3,276,385 ha),  1000 - 2000 m (3,474,437 ha),  2000 - 3000 m (367,805 ha),  3000 - 4000 m (28,479 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m
1997, 6, 55.73, 57.3, 77.15, 94.9, 20.1, 17.81, 11.68, 7.183
1997, 7, 100.6, 84.56, 127.1, 146.2, 21.05, 20.16, 13.78, 9.125
1997, 8, 28.12, 26.41, 32.78, 41.05, 20.93, 19.97, 13.5, 9.05
1997, 9, 5.45, 23.09, 51.19, 57.9, 17.13, 15.99, 9.53, 5.393
1997, 10, 24.87, 29.53, 52.21, 64.82, 8.423, 8.238, 1.939, -2.319
1997, 11, 4.817, 4.175, 9.534, 12.75, -0.3128, -0.02234, -5.759, -9.91
1997, 12, 2.904, 15.58, 45.21, 60.73, -2.633, -4.239, -10.36, -13.88
1998, 1, 8.706, 14.7, 46.13, 67.82, -8.483, -6.006, -11.32, -15.39
1998, 2, 28.68, 12.73, 35.72, 46.68, 0.7181, -0.3285, -7.363, -11.42
1998, 3, 27.49, 34.02, 65.12, 82.98, -3.72, -0.9447, -6.521, -10.7
1998, 4, 13.8, 29.88, 79.19, 119.7, 8.554, 6.933, 0.2087, -4.151
1998, 5, 19.16, 13.12, 18.37, 18.94, 14, 12.97, 6.492, 2.171
1998, 6, 71.86, 79.22, 91.55, 89.7, 14.81, 13.63, 7.11, 2.542
1998, 7, 46.72, 48.73, 56.96, 59.83, 23.44, 22.65, 16.34, 11.98
1998, 8, 44.99, 44.25, 50.28, 58.49, 23.07, 21.1, 14.57, 10.33
1998, 9, 21.38, 46.34, 61.94, 72.74, 19.07, 18.2, 11.83, 7.542
1998, 10, 87.06, 85.55, 108.9, 118.2, 8.291, 7.669, 1.926, -2.183
1998, 11, 20.66, 18.93, 41.71, 59.7, 1.383, 1.992, -3.782, -8.119
1998, 12, 11.83, 5.598, 27.02, 31.91, -5.377, -4.256, -10.17, -14.32
1999, 1, 17.59, 12.4, 23.77, 40.99, -7.939, -3.647, -8.713, -13.06
1999, 2, 10.64, 11.73, 22.41, 29.24, 0.1985, 0.7324, -5.522, -9.479
1999, 3, 3.941, 16.23, 35.51, 54.64, 3.784, 3.597, -2.376, -6.606
1999, 4, 47.67, 74.18, 100.6, 142.2, 6.866, 4.579, -1.795, -5.555
1999, 5, 68.44, 50.22, 91.4, 111, 12, 10.38, 4.053, -0.2459
1999, 6, 74.02, 59.72, 54.86, 64.49, 16.99, 15.97, 9.784, 5.45
1999, 7, 38.82, 15.48, 5.156, 2.353, 21.36, 21.34, 15.13, 10.8
1999, 8, 57.18, 27.72, 33.66, 28.28, 21.6, 21.22, 15.07, 10.91
1999, 9, 36.19, 37.62, 61.43, 81.99, 12.23, 12.22, 6.302, 2.195
1999, 10, 10.33, 10.86, 18.88, 21.01, 8.174, 8.55, 2.676, -1.203
1999, 11, 6.029, 10.84, 16.59, 17.54, 4.836, 5.896, 0.2425, -4.038
1999, 12, 7.017, 9.323, 47.13, 65.98, -1.062, -0.9764, -7.149, -11.28
