# Created by WEAP: 5/6/2021 11:59:29 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_ID_AVA_Priest (93,397 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (59,965 ha),  1000 - 2000 m (33,432 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m
1992, 1, 124.6, 149.3, -1.774, -3.307
1992, 2, 50.75, 59.18, 0.5505, -0.8602
1992, 3, 20.74, 22.67, 4.721, 3.227
1992, 4, 50.78, 57.24, 7.428, 5.926
1992, 5, 19.89, 22.44, 12.13, 10.64
1992, 6, 100.9, 115.8, 16.57, 15.12
1992, 7, 60.43, 71.34, 16.49, 15.03
1992, 8, 14.94, 16, 16.55, 15.1
1992, 9, 31.94, 36.03, 10.12, 8.701
1992, 10, 38.33, 42.51, 6.474, 5.032
1992, 11, 98.55, 115, -0.3531, -1.751
1992, 12, 109.7, 117.5, -6.89, -8.346
1993, 1, 78.97, 92.01, -7.717, -9.193
1993, 2, 24.71, 27.48, -5.371, -6.771
1993, 3, 60.75, 68, 0.9781, -0.4618
1993, 4, 102.3, 113, 5.435, 4.039
1993, 5, 47.24, 53.31, 13.51, 12.02
1993, 6, 42.6, 50.77, 13.45, 12
1993, 7, 118.9, 134.9, 13.69, 12.21
1993, 8, 28.56, 31.97, 15.23, 13.82
1993, 9, 29.45, 32.54, 11.39, 9.941
1993, 10, 24.39, 28.78, 6.873, 5.427
1993, 11, 35.37, 41.14, -3.533, -4.958
1993, 12, 108.9, 126.9, -3.138, -4.584
1994, 1, 62.25, 74.86, -0.8492, -2.245
1994, 2, 55.26, 67.35, -3.883, -5.368
1994, 3, 53.41, 61.93, 2.202, 0.7916
1994, 4, 54.76, 61.77, 7.559, 6.11
1994, 5, 48.32, 55.75, 11.35, 9.873
1994, 6, 61.69, 71.25, 13.45, 11.93
1994, 7, 1.721, 2.094, 18.81, 17.37
1994, 8, 4.204, 4.137, 17.55, 16.17
1994, 9, 31.83, 35.2, 13.42, 11.99
1994, 10, 75.57, 83.78, 5.179, 3.767
1994, 11, 129.7, 146, -2.299, -3.68
1994, 12, 120.5, 141, -3.508, -4.942
1995, 1, 125.1, 147.1, -4.278, -5.705
1995, 2, 72.85, 88.1, -0.6697, -2.029
1995, 3, 125, 140.8, 1.166, -0.3132
1995, 4, 48.25, 56.05, 5.357, 3.909
1995, 5, 42.96, 47.89, 11.49, 10.05
1995, 6, 105, 116.7, 13.73, 12.28
1995, 7, 17.82, 20.18, 16.99, 15.57
1995, 8, 33.55, 35.72, 14.39, 13.01
1995, 9, 47.53, 53.31, 12.58, 11.26
1995, 10, 105, 114.8, 4.071, 2.773
1995, 11, 117.6, 135.7, 0.8321, -0.4762
1995, 12, 122.3, 138.8, -3.456, -4.862
1996, 1, 97.91, 119.2, -5.347, -6.882
1996, 2, 140.1, 168.3, -4.143, -5.601
1996, 3, 34.26, 35.48, 0.07048, -1.369
1996, 4, 105.2, 125.4, 5.909, 4.431
1996, 5, 113.4, 128.7, 7.977, 6.532
1996, 6, 89.6, 94.64, 13.53, 12.08
1996, 7, 12.98, 14.02, 17.61, 16.22
1996, 8, 24.11, 26.72, 16.22, 14.8
1996, 9, 32.5, 37.44, 9.995, 8.656
1996, 10, 129.9, 138.7, 4.556, 3.229
1996, 11, 202.8, 218, -1.757, -3.142
1996, 12, 230.2, 257.2, -5.825, -7.329
1997, 1, 100.4, 122.1, -5.248, -6.645
1997, 2, 54.45, 64.8, -2.902, -4.299
1997, 3, 129.3, 155.6, 0.2012, -1.183
1997, 4, 72.47, 84.78, 3.66, 2.311
1997, 5, 86.33, 97.12, 11.09, 9.587
1997, 6, 50.18, 56.96, 13.48, 12.04
1997, 7, 52.42, 60.83, 16.53, 15.15
1997, 8, 13.92, 14.36, 17.62, 16.24
1997, 9, 86.47, 95.27, 13.25, 11.79
1997, 10, 92.78, 102.7, 5.847, 4.439
1997, 11, 63.52, 71.46, -0.01589, -1.281
1997, 12, 81.88, 88.49, -3.32, -4.722
1998, 1, 112.8, 134.7, -3.424, -4.862
1998, 2, 53.6, 63.3, -0.1138, -1.484
1998, 3, 90.85, 103.7, 2.438, 0.9917
1998, 4, 26.88, 32.89, 6.464, 5.038
1998, 5, 173.7, 194.6, 11.41, 9.999
1998, 6, 61.92, 69.33, 13.42, 12.12
1998, 7, 62.35, 66.05, 19.77, 18.4
1998, 8, 13.54, 14.78, 17.64, 16.23
1998, 9, 32.6, 33.75, 14.38, 13.06
1998, 10, 27.26, 30.95, 5.189, 3.832
1998, 11, 161, 183.8, 1.78, 0.4625
1998, 12, 221.6, 241.6, -4.293, -5.65
1999, 1, 98.12, 117.9, -2.109, -3.435
1999, 2, 172.3, 203.9, -1.193, -2.58
1999, 3, 40.85, 47.3, 1.328, -0.02036
1999, 4, 24.26, 27.67, 4.342, 2.983
1999, 5, 52.86, 59.04, 8.429, 6.986
1999, 6, 56.08, 63.65, 12.62, 11.19
1999, 7, 15.04, 18.61, 15.24, 13.81
1999, 8, 33.87, 35.16, 17.98, 16.57
1999, 9, 10.16, 10.19, 10.41, 9.021
1999, 10, 60.12, 65.66, 4.78, 3.441
1999, 11, 104.2, 119.5, 1.935, 0.5751
1999, 12, 142.8, 161.4, -2.127, -3.473
