# Created by WEAP: 5/6/2021 11:59:44 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: AZ_APS_N_Verde (1,510,085 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (87,069 ha),  1000 - 2000 m (1,147,675 ha),  2000 - 3000 m (274,762 ha),  3000 - 4000 m (579 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m
1997, 7, 3.634, 15.58, 18.48, 47.02, 28.51, 23.52, 18.85, 13.54
1997, 8, 65.55, 72.73, 107.2, 129.8, 28.24, 23.22, 18.62, 13.46
1997, 9, 50.25, 84.35, 93.7, 90.3, 26.15, 20.9, 16.39, 11.53
1997, 10, 15.31, 15.85, 35.83, 53.16, 17.76, 12.85, 8.404, 3.283
1997, 11, 10.15, 17.82, 30.47, 39.63, 12.49, 8.04, 4.253, -0.7832
1997, 12, 56.56, 57.78, 73.52, 61.95, 6.462, 2.093, -1.798, -6.769
1998, 1, 27.19, 36.11, 58.53, 61.86, 8.418, 4.253, 0.5275, -4.015
1998, 2, 116.5, 96.95, 130.7, 144.9, 6.932, 2.863, -1.705, -6.267
1998, 3, 91.65, 94.55, 157.3, 159.3, 10.96, 6.849, 2.125, -2.833
1998, 4, 27.28, 38.29, 67.84, 59.39, 12.75, 8.399, 3.76, -0.8573
1998, 5, 6.101, 15.82, 25.76, 33.09, 18.3, 13.85, 9.692, 4.71
1998, 6, 9.031, 0.5671, 0.009546, 0, 23.01, 18.41, 13.91, 8.968
1998, 7, 66.24, 83.28, 75.2, 61.92, 29.11, 24.12, 19.76, 15
1998, 8, 22.21, 64.82, 58.32, 23.75, 29.05, 24.04, 19.37, 14.19
1998, 9, 30.33, 51.96, 78.3, 116.1, 24.85, 19.38, 15.15, 10.15
1998, 10, 44.49, 48.49, 78.37, 73.18, 18.11, 12.86, 8.338, 2.921
1998, 11, 22.29, 36.45, 62.57, 75.81, 12.39, 7.64, 3.777, -1.416
1998, 12, 12.27, 7.403, 13.98, 9.46, 8.121, 3.984, 0.264, -4.522
1999, 1, 3.349, 5.845, 17.66, 54.16, 9.372, 5.207, 1.427, -3.428
1999, 2, 23.52, 17.58, 24.22, 14.44, 10.79, 6.557, 2.473, -2.035
1999, 3, 15.71, 16.27, 25.71, 19.67, 13.19, 8.924, 4.813, 0.1987
1999, 4, 67.08, 50.85, 83.92, 108, 13.3, 8.782, 4.109, -0.509
1999, 5, 1.875, 2.829, 5.857, 10.21, 19.86, 15.45, 10.7, 5.709
1999, 6, 4.164, 13.45, 17.68, 7.81, 25.34, 20.44, 15.55, 10.39
1999, 7, 102, 114.5, 134.4, 169.9, 27.69, 22.86, 18.43, 13.66
1999, 8, 33.41, 61.06, 82.15, 82.62, 28.28, 22.47, 17.61, 12.54
1999, 9, 83.54, 120.1, 122.1, 132.1, 24.65, 19.29, 14.26, 9.077
1999, 10, 0, 0.02564, 0.04122, 0, 20.03, 14.82, 10.22, 4.52
1999, 11, 0, 0.01627, 0.1834, 0, 14.73, 10.19, 6.128, 0.7175
1999, 12, 0.8322, 1.418, 3.097, 2.52, 7.894, 3.726, -0.5209, -5.936
